date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2003-11-10,7964.809054,1433978.720088,0.0045726136,-0.0344484896,NVDA,0
2003-11-11,7986.657950,1394826.414352,0.0027431789,-0.0273032683,NVDA,0
2003-11-12,8018.937784,1348845.164080,0.0040417199,-0.0329655718,NVDA,0
2003-11-13,8235.637905,1327665.933798,0.0270235443,-0.0157017505,NVDA,0
2003-11-14,8512.951301,1305895.559980,0.0336723639,-0.0163974787,NVDA,0
2003-11-17,8462.341153,1375127.586362,-0.0059450766,0.0530149795,NVDA,0
2003-11-18,8431.390845,1462166.298684,-0.0036574167,0.0632950085,NVDA,0
2003-11-19,8418.958628,1469548.871728,-0.0014745156,0.0050490652,NVDA,0
2003-11-20,8423.761843,1484719.378107,0.0005705236,0.0103232405,NVDA,0
2003-11-21,8317.127887,1539439.404748,-0.0126587096,0.0368554674,NVDA,0
2003-11-24,8221.784434,1620297.594092,-0.0114635070,0.0525244379,NVDA,0
2003-11-25,8141.449797,1698809.265479,-0.0097709490,0.0484550935,NVDA,0
2003-11-26,8078.247153,1800293.184343,-0.0077630699,0.0597382655,NVDA,0
2003-11-27,7988.825077,1822702.052287,-0.0110694899,0.0124473437,NVDA,0
2003-11-28,7888.665793,1848185.532847,-0.0125374236,0.0139811554,NVDA,0
2003-12-01,8134.265011,1805290.091348,0.0311331756,-0.0232094888,NVDA,0
2003-12-02,8147.307699,1752357.816284,0.0016034256,-0.0293206479,NVDA,0
2003-12-03,8176.199701,1713852.689118,0.0035462024,-0.0219733246,NVDA,0
2003-12-04,8212.135953,1668107.252681,0.0043952268,-0.0266915802,NVDA,0
2003-12-05,8250.015784,1642539.849935,0.0046126649,-0.0153271936,NVDA,0
2003-12-08,8285.244284,1613709.656094,0.0042701131,-0.0175522036,NVDA,0
2003-12-09,8315.028101,1608491.691371,0.0035948025,-0.0032335214,NVDA,0
2003-12-10,8334.385156,1602737.828891,0.0023279603,-0.0035771789,NVDA,0
2003-12-11,8340.010710,1720441.410313,0.0006749813,0.0734390736,NVDA,0
2003-12-12,8328.710281,1822307.634414,-0.0013549658,0.0592093538,NVDA,0
2003-12-15,8359.738068,1811129.592102,0.0037254012,-0.0061340040,NVDA,0
2003-12-16,8380.937701,1804718.409099,0.0025359207,-0.0035398809,NVDA,0
2003-12-17,8388.428043,1800797.702852,0.0008937355,-0.0021724753,NVDA,0
2003-12-18,8379.383363,1796008.143199,-0.0010782330,-0.0026596878,NVDA,0
2003-12-19,8407.688143,1766017.752116,0.0033779073,-0.0166983603,NVDA,0
2003-12-22,8444.089413,1740943.997511,0.0043295219,-0.0141979063,NVDA,0
2003-12-23,8483.079484,1735870.491504,0.0046174394,-0.0029142270,NVDA,0
2003-12-24,8519.944803,1731724.808282,0.0043457472,-0.0023882445,NVDA,0
2003-12-25,8693.332775,1822606.372083,0.0203508328,0.0524803730,NVDA,0
2003-12-26,8910.527798,1893672.693939,0.0249840917,0.0389915908,NVDA,0
2003-12-29,9062.224931,1961821.182111,0.0170244834,0.0359874694,NVDA,0
2003-12-30,9181.525855,2059882.210401,0.0131646395,0.0499846924,NVDA,0
2003-12-31,9258.578413,2157658.525863,0.0083921299,0.0474669449,NVDA,0
2004-01-01,9294.188787,2284136.428008,0.0038462031,0.0586181273,NVDA,0
2004-01-02,9289.750828,2412926.031502,-0.0004774983,0.0563843744,NVDA,0
2004-01-05,9255.964576,2592925.721199,-0.0036369384,0.0745980968,NVDA,0
2004-01-06,9191.560568,2594248.897316,-0.0069581088,0.0005103024,NVDA,0
2004-01-07,9102.370625,2609353.719727,-0.0097034603,0.0058224261,NVDA,0
2004-01-08,8996.377055,2516236.888056,-0.0116446115,-0.0356857834,NVDA,0
2004-01-09,8880.741548,2434353.158322,-0.0128535638,-0.0325421387,NVDA,0
2004-01-12,8891.436316,2510445.930148,0.0012042652,0.0312579017,NVDA,0
2004-01-13,8941.602827,2577605.326547,0.0056421155,0.0267519788,NVDA,0
2004-01-14,8885.054845,2633072.535718,-0.0063241438,0.0215188914,NVDA,0
2004-01-15,8859.645871,2682543.611568,-0.0028597430,0.0187883452,NVDA,0
2004-01-16,8762.332238,2870082.388036,-0.0109839191,0.0699108024,NVDA,0
2004-01-19,8685.965622,3025172.876324,-0.0087153298,0.0540369464,NVDA,0
2004-01-20,8571.192165,3042565.375274,-0.0132136670,0.0057492579,NVDA,0
2004-01-21,8464.331734,3040521.533091,-0.0124673942,-0.0006717496,NVDA,0
2004-01-22,8488.997678,2998950.548412,0.0029141042,-0.0136723204,NVDA,0
2004-01-23,8523.893711,2973886.801734,0.0041107366,-0.0083575058,NVDA,0
2004-01-26,8422.212485,2921603.893401,-0.0119289646,-0.0175806652,NVDA,0
2004-01-27,8334.817381,2856836.951461,-0.0103767395,-0.0221682830,NVDA,0
2004-01-28,8223.991923,2821517.983240,-0.0132966869,-0.0123629625,NVDA,0
2004-01-29,8117.743900,2769254.768048,-0.0129192763,-0.0185230842,NVDA,0
2004-01-30,8019.296014,2705793.431931,-0.0121274935,-0.0229163950,NVDA,0
2004-02-02,7915.423774,2646129.102742,-0.0129527878,-0.0220505854,NVDA,0
2004-02-03,7852.928285,2589991.229689,-0.0078954067,-0.0212150923,NVDA,0
2004-02-04,7771.376394,2528062.446670,-0.0103849020,-0.0239108080,NVDA,0
2004-02-05,7794.008714,2461871.512853,0.0029122667,-0.0261824758,NVDA,0
2004-02-06,7825.122565,2412750.716959,0.0039920215,-0.0199526237,NVDA,0
2004-02-09,7767.084818,2547171.190823,-0.0074168482,0.0557125413,NVDA,0
2004-02-10,7735.359919,2664395.961067,-0.0040845311,0.0460215515,NVDA,0
2004-02-11,7727.260727,2764773.076973,-0.0010470349,0.0376734980,NVDA,0
2004-02-12,7751.946080,2844488.729308,0.0031945801,0.0288326203,NVDA,0
2004-02-13,7812.329008,2966291.330217,0.0077893896,0.0428205602,NVDA,0
2004-02-16,7909.735034,3051089.029945,0.0124682442,0.0285871111,NVDA,0
2004-02-17,8046.185391,3054088.084992,0.0172509390,0.0009829458,NVDA,0
2004-02-18,8215.662468,3031890.497012,0.0210630341,-0.0072681558,NVDA,0
2004-02-19,8426.700311,3024847.365601,0.0256872581,-0.0023230164,NVDA,0
2004-02-20,8691.099820,3030226.113566,0.0313763988,0.0017781882,NVDA,0
2004-02-23,8623.926889,3012216.132952,-0.0077289333,-0.0059434445,NVDA,0
2004-02-24,8576.550165,2978857.926754,-0.0054936371,-0.0110743070,NVDA,0
2004-02-25,8548.698511,2948296.317556,-0.0032474192,-0.0102595055,NVDA,0
2004-02-26,8536.493693,2901299.111081,-0.0014276815,-0.0159404624,NVDA,0
2004-02-27,8423.932620,2893210.052984,-0.0131858673,-0.0027880814,NVDA,0
2004-03-01,8318.917108,2884931.624106,-0.0124663285,-0.0028613301,NVDA,0
2004-03-02,8223.748473,2875765.894353,-0.0114400268,-0.0031771047,NVDA,0
2004-03-03,8143.367402,2857680.467346,-0.0097742619,-0.0062889080,NVDA,0
2004-03-04,8067.330275,2763556.241132,-0.0093373077,-0.0329372816,NVDA,0
2004-03-05,7977.879678,2678732.626317,-0.0110880048,-0.0306936452,NVDA,0
2004-03-08,7936.951124,2613843.788362,-0.0051302546,-0.0242237084,NVDA,0
2004-03-09,7878.347014,2555164.278338,-0.0073837055,-0.0224495091,NVDA,0
2004-03-10,7872.843675,2501738.999848,-0.0006985398,-0.0209087451,NVDA,0
2004-03-11,7850.092661,2445602.928305,-0.0028898090,-0.0224388202,NVDA,0
2004-03-12,7753.568586,2395777.992884,-0.0122959153,-0.0203732727,NVDA,0
2004-03-15,7651.881201,2340256.156734,-0.0131149140,-0.0231748669,NVDA,0
2004-03-16,7579.408907,2332561.896268,-0.0094711735,-0.0032877856,NVDA,0
2004-03-17,7496.769681,2311251.014501,-0.0109031227,-0.0091362556,NVDA,0
2004-03-18,7529.253876,2387730.044539,0.0043330923,0.0330898849,NVDA,0
2004-03-19,7563.953219,2434804.015088,0.0046086031,0.0197149467,NVDA,0
2004-03-22,7592.338120,2552845.655885,0.0037526542,0.0484809619,NVDA,0
2004-03-23,7608.575331,2712005.176017,0.0021386311,0.0623459236,NVDA,0
2004-03-24,7643.501089,2819763.170933,0.0045903151,0.0397336981,NVDA,0
2004-03-25,7677.746085,2963304.501014,0.0044802763,0.0509054560,NVDA,0
2004-03-26,7845.123764,3047582.475411,0.0218003665,0.0284405380,NVDA,0
2004-03-29,7978.908504,3179419.429960,0.0170532352,0.0432595198,NVDA,0
2004-03-30,8238.743613,3152415.905829,0.0325652448,-0.0084932249,NVDA,0
2004-03-31,8456.751052,3152442.208978,0.0264612482,0.0000083438,NVDA,0
2004-04-01,8489.728364,3050934.292530,0.0038995250,-0.0321997708,NVDA,0
2004-04-02,8486.706210,2969114.263172,-0.0003559777,-0.0268180241,NVDA,0
2004-04-05,8486.444259,2902460.618932,-0.0000308660,-0.0224489994,NVDA,0
2004-04-06,8468.612124,2854169.593084,-0.0021012493,-0.0166379607,NVDA,0
2004-04-07,8435.240894,2807604.858148,-0.0039405784,-0.0163146349,NVDA,0
2004-04-08,8382.719531,2775757.677523,-0.0062264212,-0.0113431848,NVDA,0
2004-04-09,8420.894973,2673668.552777,0.0045540640,-0.0367788318,NVDA,0
2004-04-12,8455.850504,2578521.245624,0.0041510471,-0.0355867997,NVDA,0
2004-04-13,8482.996478,2502223.119519,0.0032103186,-0.0295898768,NVDA,0
2004-04-14,8498.180879,2433371.330326,0.0017899808,-0.0275162469,NVDA,0
2004-04-15,8385.376922,2390462.331093,-0.0132738946,-0.0176335599,NVDA,0
2004-04-16,8275.531686,2341271.572732,-0.0130996182,-0.0205779266,NVDA,0
2004-04-19,8190.006839,2306540.465617,-0.0103346648,-0.0148342924,NVDA,0
2004-04-20,8091.009036,2286773.496919,-0.0120876338,-0.0085699640,NVDA,0
2004-04-21,7985.275418,2355728.088322,-0.0130680386,0.0301536604,NVDA,0
2004-04-22,7879.207329,2364690.461187,-0.0132829594,0.0038045023,NVDA,0
2004-04-23,7777.282760,2437387.423518,-0.0129358912,0.0307426970,NVDA,0
2004-04-26,7684.449123,2546008.867785,-0.0119365130,0.0445647020,NVDA,0
2004-04-27,7604.231570,2653588.654129,-0.0104389465,0.0422542858,NVDA,0
2004-04-28,7539.646521,2800543.518055,-0.0084933038,0.0553796700,NVDA,0
2004-04-29,7692.861509,2915036.794974,0.0203212428,0.0408825202,NVDA,0
2004-04-30,7812.923254,3057696.571702,0.0156069032,0.0489392714,NVDA,0
2004-05-03,7789.078065,3047146.521479,-0.0030520188,-0.0034503261,NVDA,0
2004-05-04,7782.088437,3033477.133969,-0.0008973627,-0.0044859633,NVDA,0
2004-05-05,7726.209431,3031213.267542,-0.0071804641,-0.0007462942,NVDA,0
2004-05-06,7688.208968,3036345.948353,-0.0049183838,0.0016932760,NVDA,0
2004-05-07,7717.437111,3010880.517102,0.0038016842,-0.0083868675,NVDA,0
2004-05-10,7751.322915,2981622.605347,0.0043908105,-0.0097173938,NVDA,0
2004-05-11,7759.540117,2999095.367588,0.0010601033,0.0058601522,NVDA,0
2004-05-12,7780.160716,3018261.648877,0.0026574511,0.0063906875,NVDA,0
2004-05-13,7680.592359,2952882.850597,-0.0127977250,-0.0216610771,NVDA,0
2004-05-14,7578.542837,2873363.060627,-0.0132866734,-0.0269295444,NVDA,0
2004-05-17,7485.777334,2953236.238320,-0.0122405460,0.0277978021,NVDA,0
2004-05-18,7406.599778,3011672.561599,-0.0105770654,0.0197872160,NVDA,0
2004-05-19,7308.155356,3160815.547158,-0.0132914461,0.0495216470,NVDA,0
2004-05-20,7213.087962,3291089.008405,-0.0130083981,0.0412151419,NVDA,0
2004-05-21,7203.716187,3247038.618056,-0.0012992736,-0.0133847460,NVDA,0
2004-05-24,7218.795995,3185454.019784,0.0020933374,-0.0189663892,NVDA,0
2004-05-25,7160.043142,3201908.985488,-0.0081388715,0.0051656579,NVDA,0
2004-05-26,7123.872520,3201910.240748,-0.0050517324,0.0000003920,NVDA,0
2004-05-27,7237.499312,3341387.717330,0.0159501439,0.0435607079,NVDA,0
2004-05-28,7387.021329,3455484.865192,0.0206593480,0.0341466353,NVDA,0
2004-05-31,7325.708780,3376923.534099,-0.0083000368,-0.0227352554,NVDA,0
2004-06-01,7280.994812,3304405.431391,-0.0061037053,-0.0214746061,NVDA,0
2004-06-02,7252.909995,3247590.206657,-0.0038572775,-0.0171937814,NVDA,0
2004-06-03,7241.311328,3208715.622558,-0.0015991742,-0.0119702862,NVDA,0
2004-06-04,7145.242854,3170392.468414,-0.0132667233,-0.0119434561,NVDA,0
2004-06-07,7054.348945,3149492.247956,-0.0127208986,-0.0065923133,NVDA,0
2004-06-08,6972.828820,3171431.954737,-0.0115560097,0.0069661092,NVDA,0
2004-06-09,6901.249718,3217657.275349,-0.0102654322,0.0145755360,NVDA,0
2004-06-10,6932.994102,3175419.893133,0.0045998022,-0.0131267499,NVDA,0
2004-06-11,6964.378206,3114599.695789,0.0045267749,-0.0191534346,NVDA,0
2004-06-14,6918.428472,3146390.377534,-0.0065978229,0.0102069880,NVDA,0
2004-06-15,6892.179927,3175639.379580,-0.0037940040,0.0092960499,NVDA,0
2004-06-16,6892.515535,3255000.169860,0.0000486940,0.0249904919,NVDA,0
2004-06-17,6922.795413,3331100.892795,0.0043931534,0.0233796372,NVDA,0
2004-06-18,6985.434271,3260338.539300,0.0090482029,-0.0212429331,NVDA,0
2004-06-21,7081.453443,3192340.211967,0.0137456268,-0.0208562168,NVDA,0
2004-06-22,7206.285759,3170440.244671,0.0176280642,-0.0068601608,NVDA,0
2004-06-23,7367.082461,3153240.860402,0.0223133952,-0.0054249199,NVDA,0
2004-06-24,7298.166400,3171736.334623,-0.0093545934,0.0058655444,NVDA,0
2004-06-25,7216.830711,3370009.344696,-0.0111446745,0.0625124503,NVDA,0
2004-06-28,7198.828344,3394270.980369,-0.0024944976,0.0071992785,NVDA,0
2004-06-29,7154.979424,3353288.650436,-0.0060911191,-0.0120739712,NVDA,0
2004-06-30,7191.561394,3278386.073197,0.0051127989,-0.0223370503,NVDA,0
2004-07-01,7196.689015,3216295.273880,0.0007130052,-0.0189394409,NVDA,0
2004-07-02,7301.053426,3164284.089782,0.0145017258,-0.0161711471,NVDA,0
2004-07-05,7372.592561,3125338.185111,0.0097984675,-0.0123079672,NVDA,0
2004-07-06,7542.568725,3111622.462085,0.0230551414,-0.0043885564,NVDA,0
2004-07-07,7687.842755,3101303.227035,0.0192605511,-0.0033163519,NVDA,0
2004-07-08,7964.529018,3054686.233026,0.0359901043,-0.0150314209,NVDA,0
2004-07-09,8186.165909,2991960.405766,0.0278279971,-0.0205342947,NVDA,0
2004-07-12,8223.803786,2968146.806840,0.0045977418,-0.0079591959,NVDA,0
2004-07-13,8260.527458,2950140.019543,0.0044655336,-0.0060666768,NVDA,0
2004-07-14,8285.348615,2889172.331815,0.0030047909,-0.0206660319,NVDA,0
2004-07-15,8319.680720,2839002.881768,0.0041437128,-0.0173646444,NVDA,0
2004-07-16,8558.315480,2753300.246594,0.0286831632,-0.0301875830,NVDA,0
2004-07-19,8903.730467,2681691.492806,0.0403601605,-0.0260083345,NVDA,0
2004-07-20,9073.473891,2585645.287681,0.0190643040,-0.0358155311,NVDA,0
2004-07-21,9289.384331,2502617.549572,0.0237957856,-0.0321110318,NVDA,0
2004-07-22,9387.374496,2494832.434410,0.0105486178,-0.0031107890,NVDA,0
2004-07-23,9522.695022,2477417.164984,0.0144151622,-0.0069805367,NVDA,0
2004-07-26,9595.238557,2611876.779124,0.0076179626,0.0542741110,NVDA,0
2004-07-27,9624.583545,2606988.433608,0.0030582865,-0.0018715835,NVDA,0
2004-07-28,9613.087524,2597101.286990,-0.0011944436,-0.0037925548,NVDA,0
2004-07-29,9565.978998,2593558.894939,-0.0049004574,-0.0013639792,NVDA,0
2004-07-30,9493.994463,2628634.017780,-0.0075250567,0.0135239354,NVDA,0
2004-08-02,9398.033127,2688674.012938,-0.0101075829,0.0228407586,NVDA,0
2004-08-03,9286.054238,2779895.401192,-0.0119151409,0.0339280210,NVDA,0
2004-08-04,9165.385167,2892474.743753,-0.0129946550,0.0404976901,NVDA,0
2004-08-05,9205.625583,2874062.138030,0.0043904774,-0.0063656928,NVDA,0
2004-08-06,9238.166673,2841140.311314,0.0035349135,-0.0114548069,NVDA,0
2004-08-09,9140.764117,2803058.478786,-0.0105434941,-0.0134037141,NVDA,0
2004-08-10,9030.889000,2756801.539325,-0.0120203426,-0.0165023098,NVDA,0
2004-08-11,8914.834700,2683703.264838,-0.0128508169,-0.0265156100,NVDA,0
2004-08-12,8796.348798,2609747.423586,-0.0132908691,-0.0275573839,NVDA,0
2004-08-13,8775.608777,2520065.486196,-0.0023577989,-0.0343642211,NVDA,0
2004-08-16,8738.576500,2437998.570448,-0.0042199097,-0.0325653901,NVDA,0
2004-08-17,8682.104963,2349886.469920,-0.0064623268,-0.0361411617,NVDA,0
2004-08-18,8607.176069,2273247.918898,-0.0086302681,-0.0326137250,NVDA,0
2004-08-19,8563.342487,2374307.801844,-0.0050926787,0.0444561643,NVDA,0
2004-08-20,8551.203130,2457103.595321,-0.0014175956,0.0348715501,NVDA,0
2004-08-23,8567.346076,2395218.033142,0.0018877981,-0.0251863871,NVDA,0
2004-08-24,8595.343779,2323534.303240,0.0032679553,-0.0299278516,NVDA,0
2004-08-25,8578.194497,2278328.413986,-0.0019951828,-0.0194556582,NVDA,0
2004-08-26,8578.945384,2221596.193504,0.0000875344,-0.0249008089,NVDA,0
2004-08-27,8617.763278,2136819.396523,0.0045247862,-0.0381603089,NVDA,0
2004-08-30,8651.134190,2056571.254444,0.0038723403,-0.0375549484,NVDA,0
2004-08-31,8686.302733,1985579.797907,0.0040651945,-0.0345193274,NVDA,0
2004-09-01,8725.991134,1916049.650483,0.0045690788,-0.0350175538,NVDA,0
2004-09-02,8962.225642,1919360.087380,0.0270725129,0.0017277407,NVDA,0
2004-09-03,9162.468071,1924860.722935,0.0223429355,0.0028658695,NVDA,0
2004-09-06,9041.857706,1945721.523043,-0.0131635237,0.0108375634,NVDA,0
2004-09-07,8922.116097,1949800.224313,-0.0132430318,0.0020962410,NVDA,0
2004-09-08,8823.178998,2001855.038971,-0.0110889724,0.0266975119,NVDA,0
2004-09-09,8713.520817,2109174.566198,-0.0124284207,0.0536100393,NVDA,0
2004-09-10,8631.506150,2067145.501443,-0.0094123454,-0.0199267834,NVDA,0
2004-09-13,8574.392267,2022497.643031,-0.0066169081,-0.0215987981,NVDA,0
2004-09-14,8466.572508,2010231.575243,-0.0125746240,-0.0060648119,NVDA,0
2004-09-15,8369.344008,1986252.823709,-0.0114838088,-0.0119283528,NVDA,0
2004-09-16,8374.851919,1921916.844676,0.0006581053,-0.0323906294,NVDA,0
2004-09-17,8366.878553,1867029.463252,-0.0009520605,-0.0285586661,NVDA,0
2004-09-20,8577.815975,1873761.249769,0.0252110056,0.0036056134,NVDA,0
2004-09-21,8753.816074,1904644.724915,0.0205180550,0.0164820759,NVDA,0
2004-09-22,8891.943991,1936035.303755,0.0157791659,0.0164810678,NVDA,0
2004-09-23,8998.363749,1991748.590558,0.0119681094,0.0287769994,NVDA,0
2004-09-24,9063.311026,2054368.442642,0.0072176764,0.0314396367,NVDA,0
2004-09-27,9087.600031,2137509.526416,0.0026799262,0.0404703860,NVDA,0
2004-09-28,9074.485545,2241096.558066,-0.0014431188,0.0484615532,NVDA,0
2004-09-29,9027.333383,2223330.614423,-0.0051961251,-0.0079273441,NVDA,0
2004-09-30,8957.762875,2142484.133149,-0.0077066510,-0.0363627797,NVDA,0
2004-10-01,8865.999146,2061343.314904,-0.0102440454,-0.0378723077,NVDA,0
2004-10-04,8877.880041,1997894.693730,0.0013400515,-0.0307802299,NVDA,0
2004-10-05,8873.148029,1945382.575261,-0.0005330116,-0.0262837269,NVDA,0
2004-10-06,8852.943707,1890221.016060,-0.0022770184,-0.0283551215,NVDA,0
2004-10-07,8812.746423,1847569.561673,-0.0045405557,-0.0225642684,NVDA,0
2004-10-08,8853.265071,1785202.471003,0.0045977323,-0.0337562882,NVDA,0
2004-10-11,8893.364124,1721708.440682,0.0045292954,-0.0355668510,NVDA,0
2004-10-12,8928.603895,1656457.045626,0.0039624793,-0.0378992131,NVDA,0
2004-10-13,8954.326131,1593762.276051,0.0028808799,-0.0378487144,NVDA,0
2004-10-14,9203.197591,1586147.874448,0.0277934327,-0.0047776270,NVDA,0
2004-10-15,9529.724227,1580488.801065,0.0354796941,-0.0035678095,NVDA,0
2004-10-18,9665.086417,1565831.704980,0.0142042085,-0.0092737741,NVDA,0
2004-10-19,9755.864013,1562843.070707,0.0093923213,-0.0019086561,NVDA,0
2004-10-20,9976.863541,1534061.619338,0.0226529939,-0.0184160853,NVDA,0
2004-10-21,10165.000467,1510446.586713,0.0188573218,-0.0153937967,NVDA,0
2004-10-22,10517.340158,1571236.462875,0.0346620437,0.0402462932,NVDA,0
2004-10-25,10806.601102,1657027.527788,0.0275032413,0.0546009891,NVDA,0
2004-10-26,10849.373714,1662303.665434,0.0039580079,0.0031840978,NVDA,0
2004-10-27,10881.171707,1685224.679626,0.0029308598,0.0137887046,NVDA,0
2004-10-28,10743.457898,1772459.491023,-0.0126561563,0.0517644991,NVDA,0
2004-10-29,10601.534918,1883115.245618,-0.0132101769,0.0624306254,NVDA,0
2004-11-01,10646.171978,1903563.216541,0.0042104337,0.0108585871,NVDA,0
2004-11-02,10683.461007,1914093.939748,0.0035025762,0.0055321111,NVDA,0
2004-11-03,10730.901323,1923620.948094,0.0044405381,0.0049772940,NVDA,0
2004-11-04,10780.322225,1928203.921700,0.0046054755,0.0023824723,NVDA,0
2004-11-05,10800.185216,2001870.550283,0.0018425229,0.0382047914,NVDA,0
2004-11-08,10839.605081,2056200.565910,0.0036499249,0.0271396248,NVDA,0
2004-11-09,11121.506277,2199187.169059,0.0260065929,0.0695392295,NVDA,0
2004-11-10,11476.086725,2297913.318167,0.0318824122,0.0448921085,NVDA,0
2004-11-11,11363.146551,2282132.452743,-0.0098413490,-0.0068674764,NVDA,0
2004-11-12,11232.362946,2273588.260530,-0.0115094533,-0.0037439511,NVDA,0
2004-11-15,11111.608670,2290067.640312,-0.0107505675,0.0072481812,NVDA,0
2004-11-16,11008.629425,2296434.768959,-0.0092677170,0.0027803234,NVDA,0
2004-11-17,10929.295459,2303877.004508,-0.0072065253,0.0032407781,NVDA,0
2004-11-18,10875.543442,2299382.763269,-0.0049181593,-0.0019507297,NVDA,0
2004-11-19,10736.586186,2302261.730223,-0.0127770403,0.0012520608,NVDA,0
2004-11-22,10593.948789,2303808.929365,-0.0132851723,0.0006720344,NVDA,0
2004-11-23,10455.601217,2319031.814990,-0.0130591127,0.0066077032,NVDA,0
2004-11-24,10328.148749,2327404.506250,-0.0121898746,0.0036104254,NVDA,0
2004-11-25,10286.863361,2245910.823982,-0.0039973657,-0.0350148339,NVDA,0
2004-11-26,10211.662352,2162118.620153,-0.0073103926,-0.0373087849,NVDA,0
2004-11-29,10190.802295,2298520.968270,-0.0020427680,0.0630873565,NVDA,0
2004-11-30,10212.648971,2411701.116118,0.0021437641,0.0492404243,NVDA,0
2004-12-01,10279.699017,2466318.964032,0.0065653922,0.0226470219,NVDA,0
2004-12-02,10395.567977,2563034.682584,0.0112716296,0.0392146028,NVDA,0
2004-12-03,10553.238908,2586942.934896,0.0151671300,0.0093281033,NVDA,0
2004-12-06,10762.547013,2583297.395214,0.0198335418,-0.0014092076,NVDA,0
2004-12-07,11026.683693,2590508.112745,0.0245422092,0.0027912843,NVDA,0
2004-12-08,11354.207709,2573093.875957,0.0297028576,-0.0067223247,NVDA,0
2004-12-09,11369.607893,2597190.705779,0.0013563416,0.0093649245,NVDA,0
2004-12-10,11406.635657,2627412.310553,0.0032567319,0.0116362671,NVDA,0
2004-12-13,11459.298332,2621608.039639,0.0046168455,-0.0022091207,NVDA,0
2004-12-14,11509.262691,2616458.314266,0.0043601587,-0.0019643384,NVDA,0
2004-12-15,11551.467921,2632704.622857,0.0036670664,0.0062092748,NVDA,0
2004-12-16,11602.394197,2655961.708423,0.0044086410,0.0088339137,NVDA,0
2004-12-17,11944.929487,2687076.935693,0.0295228109,0.0117152394,NVDA,0
2004-12-20,12246.421211,2732199.493012,0.0252401426,0.0167924322,NVDA,0
2004-12-21,12288.749223,2946898.912575,0.0034563577,0.0785811651,NVDA,0
