date,sp500,snp1,sp500Return,snp1Return,top1Ticker,holdingTicker,swapExecuted
2022-07-27,202.229884,24.927863,0.0188748062,-0.0097047852,NVDA,NVDA,0
2022-07-28,199.895940,24.905047,-0.0115410412,-0.0009152594,NVDA,NVDA,0
2022-07-29,197.924868,24.886912,-0.0098604923,-0.0007281662,NVDA,NVDA,0
2022-08-01,198.836233,24.683535,0.0046046028,-0.0081720539,NVDA,NVDA,0
2022-08-02,199.718881,24.585672,0.0044390672,-0.0039646954,NVDA,NVDA,0
2022-08-03,200.467551,24.525904,0.0037486229,-0.0024309973,NVDA,NVDA,0
2022-08-04,201.031614,24.601242,0.0028137351,0.0030717678,NVDA,NVDA,0
2022-08-05,201.283261,24.045995,0.0012517773,-0.0225699011,NVDA,NVDA,0
2022-08-08,201.155160,24.263640,-0.0006364203,0.0090511912,NVDA,NVDA,0
2022-08-09,200.590240,23.874864,-0.0028083780,-0.0160229617,NVDA,NVDA,0
2022-08-10,199.656214,23.580151,-0.0046563894,-0.0123440627,NVDA,NVDA,0
2022-08-11,201.810107,24.193053,0.0107880102,0.0259922717,NVDA,NVDA,0
2022-08-12,204.778909,24.684075,0.0147108668,0.0202959926,NVDA,NVDA,0
2022-08-15,202.257813,23.940684,-0.0123113056,-0.0301162358,NVDA,NVDA,0
2022-08-16,200.046146,23.324391,-0.0109348895,-0.0257424988,NVDA,NVDA,0
2022-08-17,198.215220,22.960981,-0.0091525199,-0.0155806668,NVDA,NVDA,0
2022-08-18,196.743082,22.748556,-0.0074269663,-0.0092515571,NVDA,NVDA,0
2022-08-19,194.456343,22.654101,-0.0116229700,-0.0041521332,NVDA,NVDA,0
2022-08-22,191.959054,22.795755,-0.0128424160,0.0062528835,NVDA,NVDA,0
2022-08-23,189.412358,23.099745,-0.0132668722,0.0133353943,NVDA,NVDA,0
2022-08-24,186.926394,23.629710,-0.0131246117,0.0229424403,NVDA,NVDA,0
2022-08-25,187.388757,23.345785,0.0024735022,-0.0120155605,NVDA,NVDA,0
2022-08-26,188.081092,22.936905,0.0036946474,-0.0175141219,NVDA,NVDA,0
2022-08-29,188.823807,23.009520,0.0039489057,0.0031658808,NVDA,NVDA,0
2022-08-30,189.679140,22.964361,0.0045297978,-0.0019626301,NVDA,NVDA,0
2022-08-31,190.545232,22.959004,0.0045660849,-0.0002332578,NVDA,NVDA,0
2022-09-01,191.308720,22.836850,0.0040068631,-0.0053205324,NVDA,NVDA,0
2022-09-02,190.866287,22.694875,-0.0023126658,-0.0062169208,NVDA,NVDA,0
2022-09-05,190.828586,22.429507,-0.0001975256,-0.0116928913,NVDA,NVDA,0
2022-09-06,191.143844,22.106308,0.0016520489,-0.0144095234,NVDA,NVDA,0
2022-09-07,191.735172,21.718889,0.0030936285,-0.0175252614,NVDA,NVDA,0
2022-09-08,195.245891,22.820007,0.0183102497,0.0506986248,NVDA,NVDA,0
2022-09-09,197.894701,24.181997,0.0135665320,0.0596840271,NVDA,NVDA,0
2022-09-12,195.656215,24.040057,-0.0113114984,-0.0058696701,NVDA,NVDA,0
2022-09-13,193.196070,23.780141,-0.0125738136,-0.0108117883,NVDA,NVDA,0
2022-09-14,190.642297,23.855120,-0.0132185596,0.0031530367,NVDA,NVDA,0
2022-09-15,188.126878,23.819526,-0.0131944426,-0.0014920844,NVDA,NVDA,0
2022-09-16,185.791309,23.697693,-0.0124148614,-0.0051148348,NVDA,NVDA,0
2022-09-19,183.704082,23.396503,-0.0112342508,-0.0127096951,NVDA,NVDA,0
2022-09-20,182.041003,23.029851,-0.0090530374,-0.0156712519,NVDA,NVDA,0
2022-09-21,180.920144,22.578895,-0.0061571790,-0.0195813480,NVDA,NVDA,0
2022-09-22,181.543192,22.498844,0.0034437767,-0.0035453755,NVDA,NVDA,0
2022-09-23,181.923404,22.537867,0.0020943328,0.0017344219,NVDA,NVDA,0
2022-09-26,181.812225,22.535980,-0.0006111304,-0.0000837045,NVDA,NVDA,0
2022-09-27,181.013381,22.750973,-0.0043937876,0.0095399855,NVDA,NVDA,0
2022-09-28,182.514621,22.474668,0.0082935301,-0.0121447793,NVDA,NVDA,0
2022-09-29,183.189791,22.452612,0.0036992682,-0.0009813591,NVDA,NVDA,0
2022-09-30,181.047132,23.196072,-0.0116963872,0.0331123875,NVDA,NVDA,0
2022-10-03,178.713577,24.177193,-0.0128892132,0.0422968734,NVDA,NVDA,0
2022-10-04,177.445766,24.524947,-0.0070940959,0.0143835507,NVDA,NVDA,0
2022-10-05,175.710310,25.126423,-0.0097802085,0.0245250764,NVDA,NVDA,0
2022-10-06,176.138618,25.765129,0.0024375840,0.0254196828,NVDA,NVDA,0
2022-10-07,181.806310,26.557496,0.0321774533,0.0307534626,NVDA,NVDA,0
2022-10-10,180.572636,25.915233,-0.0067856528,-0.0241838583,NVDA,NVDA,0
2022-10-11,178.961096,25.979872,-0.0089246069,0.0024942657,NVDA,NVDA,0
2022-10-12,178.481689,25.844751,-0.0026788343,-0.0052009999,NVDA,NVDA,0
2022-10-13,177.669503,25.602684,-0.0045505302,-0.0093662049,NVDA,NVDA,0
2022-10-14,175.367744,25.642129,-0.0129552839,0.0015406641,NVDA,NVDA,0
2022-10-17,173.035833,25.695951,-0.0132972595,0.0020989790,NVDA,NVDA,0
2022-10-18,171.169269,25.333384,-0.0107871576,-0.0141098883,NVDA,NVDA,0
2022-10-19,169.081895,24.977414,-0.0121947939,-0.0140514284,NVDA,NVDA,0
2022-10-20,167.406559,25.023218,-0.0099084251,0.0018338178,NVDA,NVDA,0
2022-10-21,166.098344,24.910646,-0.0078146022,-0.0044987101,NVDA,NVDA,0
2022-10-24,163.983370,24.469096,-0.0127332608,-0.0177253527,NVDA,NVDA,0
2022-10-25,161.806014,24.236545,-0.0132779056,-0.0095038723,NVDA,NVDA,0
2022-10-26,159.688651,23.884110,-0.0130858130,-0.0145414626,NVDA,NVDA,0
2022-10-27,157.733150,23.757536,-0.0122457122,-0.0052994859,NVDA,NVDA,0
2022-10-28,156.024827,23.665006,-0.0108304595,-0.0038947767,NVDA,NVDA,0
2022-10-31,154.564086,23.622115,-0.0093622383,-0.0018124326,NVDA,NVDA,0
2022-11-01,153.433831,23.303267,-0.0073125303,-0.0134978620,NVDA,NVDA,0
2022-11-02,152.662265,23.108095,-0.0050286609,-0.0083752919,NVDA,NVDA,0
2022-11-03,154.635306,24.016569,0.0129242242,0.0393141007,NVDA,NVDA,0
2022-11-04,155.900646,25.190400,0.0081827348,0.0488758699,NVDA,NVDA,0
2022-11-07,158.300933,24.697512,0.0153962654,-0.0195665000,NVDA,NVDA,0
2022-11-08,161.476316,24.340974,0.0200591506,-0.0144362027,NVDA,NVDA,0
2022-11-09,165.476232,24.059455,0.0247709163,-0.0115656144,NVDA,NVDA,0
2022-11-10,170.440541,23.857103,0.0300001338,-0.0084105038,NVDA,NVDA,0
2022-11-11,170.124532,23.856261,-0.0018540737,-0.0000352773,NVDA,NVDA,0
2022-11-14,170.524957,23.940039,0.0023537183,0.0035117450,NVDA,NVDA,0
2022-11-15,171.682602,23.922757,0.0067887127,-0.0007218805,NVDA,NVDA,0
2022-11-16,173.657114,23.941645,0.0115009456,0.0007895434,NVDA,NVDA,0
2022-11-17,174.415932,23.419458,0.0043696332,-0.0218108319,NVDA,NVDA,0
2022-11-18,175.043787,22.790871,0.0035997550,-0.0268403505,NVDA,NVDA,0
2022-11-21,172.817350,23.081377,-0.0127193140,0.0127465689,NVDA,NVDA,0
2022-11-22,170.777161,23.348995,-0.0118054633,0.0115945578,NVDA,NVDA,0
2022-11-23,168.536069,23.982850,-0.0131229036,0.0271469799,NVDA,NVDA,0
2022-11-24,166.300848,24.696984,-0.0132625651,0.0297768717,NVDA,NVDA,0
2022-11-25,164.543202,24.958097,-0.0105690724,0.0105726600,NVDA,NVDA,0
2022-11-28,162.532438,25.207560,-0.0122202824,0.0099952804,NVDA,NVDA,0
2022-11-29,161.616351,25.522571,-0.0056363346,0.0124966909,NVDA,NVDA,0
2022-11-30,160.219886,25.854382,-0.0086406136,0.0130006863,NVDA,NVDA,0
2022-12-01,160.557995,25.698113,0.0021102819,-0.0060442035,NVDA,NVDA,0
2022-12-02,160.225188,25.669691,-0.0020728202,-0.0011059896,NVDA,NVDA,0
2022-12-05,162.769943,26.461448,0.0158823711,0.0308440314,NVDA,NVDA,0
2022-12-06,165.978515,27.008721,0.0197123087,0.0206819225,NVDA,NVDA,0
2022-12-07,167.048512,28.299463,0.0064466013,0.0477898103,NVDA,NVDA,0
2022-12-08,168.901594,29.423334,0.0110930777,0.0397135079,NVDA,NVDA,0
2022-12-09,168.656764,29.567476,-0.0014495418,0.0048989173,NVDA,NVDA,0
2022-12-12,168.982141,29.509993,0.0019292211,-0.0019441534,NVDA,NVDA,0
2022-12-13,167.589140,29.542969,-0.0082434780,0.0011174583,NVDA,NVDA,0
2022-12-14,166.734298,29.517019,-0.0051008187,-0.0008783627,NVDA,NVDA,0
2022-12-15,164.690357,29.623476,-0.0122586706,0.0036066292,NVDA,NVDA,0
2022-12-16,162.943612,29.825546,-0.0106062382,0.0068212857,NVDA,NVDA,0
2022-12-19,168.966873,30.125316,0.0369653086,0.0100507492,NVDA,NVDA,0
2022-12-20,173.722567,30.474259,0.0281457166,0.0115830478,NVDA,NVDA,0
2022-12-21,177.776394,30.858435,0.0233350629,0.0126065802,NVDA,NVDA,0
2022-12-22,181.083536,31.252499,0.0186028217,0.0127700530,NVDA,NVDA,0
2022-12-23,181.898989,32.570665,0.0045031837,0.0421779700,NVDA,NVDA,0
2022-12-26,182.732108,32.832383,0.0045801198,0.0080353841,NVDA,NVDA,0
2022-12-27,183.474938,33.578892,0.0040651295,0.0227369518,NVDA,NVDA,0
2022-12-28,183.995383,34.357258,0.0028366008,0.0231802358,NVDA,NVDA,0
2022-12-29,183.938337,33.909738,-0.0003100366,-0.0130254989,NVDA,NVDA,0
2022-12-30,184.223081,33.258698,0.0015480377,-0.0191991978,NVDA,NVDA,0
2023-01-02,182.165463,33.526616,-0.0111691641,0.0080555662,NVDA,NVDA,0
2023-01-03,180.450048,33.402508,-0.0094167980,-0.0037017699,NVDA,NVDA,0
2023-01-04,179.245087,33.513531,-0.0066775298,0.0033237956,NVDA,NVDA,0
2023-01-05,178.665023,33.308986,-0.0032361527,-0.0061033686,NVDA,NVDA,0
2023-01-06,178.804342,35.304917,0.0007797767,0.0599217046,NVDA,NVDA,0
2023-01-09,179.721710,37.002821,0.0051305695,0.0480925740,NVDA,NVDA,0
2023-01-10,181.326326,37.687784,0.0089283402,0.0185111062,NVDA,NVDA,0
2023-01-11,183.806867,37.983572,0.0136799807,0.0078483723,NVDA,NVDA,0
2023-01-12,187.177846,37.709534,0.0183397868,-0.0072146328,NVDA,NVDA,0
2023-01-13,191.496675,39.593668,0.0230734003,0.0499643752,NVDA,NVDA,0
2023-01-16,192.380641,39.873055,0.0046160933,0.0070563614,NVDA,NVDA,0
2023-01-17,193.207751,40.271349,0.0042993409,0.0099890574,NVDA,NVDA,0
2023-01-18,193.924273,40.486162,0.0037085557,0.0053341426,NVDA,NVDA,0
2023-01-19,194.790330,40.860583,0.0044659533,0.0092481089,NVDA,NVDA,0
2023-01-20,194.866325,40.809230,0.0003901397,-0.0012567754,NVDA,NVDA,0
2023-01-23,194.622449,40.932047,-0.0012515033,0.0030095311,NVDA,NVDA,0
2023-01-24,195.293141,40.526134,0.0034461154,-0.0099167465,NVDA,NVDA,0
2023-01-25,195.709935,40.232345,0.0021341952,-0.0072493812,NVDA,NVDA,0
2023-01-26,194.160390,38.908084,-0.0079175574,-0.0329153328,NVDA,NVDA,0
2023-01-27,192.232930,37.786686,-0.0099271523,-0.0288217117,NVDA,NVDA,0
2023-01-30,194.090939,36.346807,0.0096654022,-0.0381054523,NVDA,NVDA,0
2023-01-31,195.074160,35.014544,0.0050657740,-0.0366542026,NVDA,NVDA,0
2023-02-01,198.643865,33.832668,0.0182992244,-0.0337538710,NVDA,NVDA,0
2023-02-02,201.336557,32.693406,0.0135553720,-0.0336734116,NVDA,NVDA,0
2023-02-03,199.986700,31.817106,-0.0067044790,-0.0268035718,NVDA,NVDA,0
2023-02-06,198.178344,30.802886,-0.0090423831,-0.0318765645,NVDA,NVDA,0
2023-02-07,198.306118,30.168931,0.0006447412,-0.0205810226,NVDA,NVDA,0
2023-02-08,197.645030,29.395968,-0.0033336699,-0.0256211706,NVDA,NVDA,0
2023-02-09,198.546218,29.610248,0.0045596246,0.0072894315,NVDA,NVDA,0
2023-02-10,199.341393,29.843266,0.0040049896,0.0078695207,NVDA,NVDA,0
2023-02-13,199.901864,29.960256,0.0028116109,0.0039201396,NVDA,NVDA,0
2023-02-14,200.214151,30.198548,0.0015622026,0.0079536073,NVDA,NVDA,0
2023-02-15,200.162612,30.420385,-0.0002574158,0.0073459430,NVDA,NVDA,0
2023-02-16,199.686410,30.737869,-0.0023790766,0.0104365652,NVDA,NVDA,0
2023-02-17,198.755940,30.914626,-0.0046596578,0.0057504439,NVDA,NVDA,0
2023-02-20,197.383576,31.140836,-0.0069047683,0.0073172567,NVDA,NVDA,0
2023-02-21,195.673839,31.146696,-0.0086620061,0.0001881691,NVDA,NVDA,0
2023-02-22,193.607545,31.097809,-0.0105598858,-0.0015695714,NVDA,NVDA,0
2023-02-23,198.091081,29.966359,0.0231578561,-0.0363835945,NVDA,NVDA,0
2023-02-24,203.657575,28.962107,0.0281006829,-0.0335126350,NVDA,NVDA,0
2023-02-27,207.880111,29.552630,0.0207335041,0.0203895000,NVDA,NVDA,0
2023-02-28,211.211489,30.442798,0.0160254771,0.0301214603,NVDA,NVDA,0
2023-03-01,213.608440,31.589516,0.0113485838,0.0376679280,NVDA,NVDA,0
2023-03-02,215.015072,33.087715,0.0065850953,0.0474271092,NVDA,NVDA,0
2023-03-03,215.770806,32.715898,0.0035147984,-0.0112372992,NVDA,NVDA,0
2023-03-06,216.079190,32.533625,0.0014292186,-0.0055714077,NVDA,NVDA,0
2023-03-07,222.487680,32.798224,0.0296580623,0.0081330842,NVDA,NVDA,0
2023-03-08,228.152305,33.306613,0.0254603961,0.0155005050,NVDA,NVDA,0
2023-03-09,225.746564,33.548688,-0.0105444495,0.0072680855,NVDA,NVDA,0
2023-03-10,223.045676,33.675459,-0.0119642493,0.0037787245,NVDA,NVDA,0
2023-03-13,220.480400,34.065146,-0.0115011226,0.0115718468,NVDA,NVDA,0
2023-03-14,218.396477,34.051825,-0.0094517386,-0.0003910477,NVDA,NVDA,0
2023-03-15,215.495167,34.724964,-0.0132846039,0.0197680815,NVDA,NVDA,0
2023-03-16,212.740321,34.958191,-0.0127837926,0.0067163818,NVDA,NVDA,0
2023-03-17,210.103948,35.103766,-0.0123924478,0.0041642760,NVDA,NVDA,0
2023-03-20,207.339719,34.992994,-0.0131564808,-0.0031555608,NVDA,NVDA,0
2023-03-21,205.416416,35.141742,-0.0092760967,0.0042508049,NVDA,NVDA,0
2023-03-22,203.140016,34.959037,-0.0110818805,-0.0051991018,NVDA,NVDA,0
2023-03-23,202.045867,34.724758,-0.0053861806,-0.0067015259,NVDA,NVDA,0
2023-03-24,200.587918,36.519060,-0.0072159282,0.0516721330,NVDA,NVDA,0
2023-03-27,200.779839,36.895294,0.0009567930,0.0103023814,NVDA,NVDA,0
2023-03-28,201.300527,37.323745,0.0025933271,0.0116126301,NVDA,NVDA,0
2023-03-29,200.750437,39.642420,-0.0027326839,0.0621233271,NVDA,NVDA,0
2023-03-30,200.634181,39.796929,-0.0005791051,0.0038975626,NVDA,NVDA,0
2023-03-31,199.178390,40.032160,-0.0072559469,0.0059107871,NVDA,NVDA,0
2023-04-03,198.177760,40.127086,-0.0050237887,0.0023712462,NVDA,NVDA,0
2023-04-04,196.032098,40.305057,-0.0108269575,0.0044351788,NVDA,NVDA,0
2023-04-05,194.197613,40.383314,-0.0093580855,0.0019416178,NVDA,NVDA,0
2023-04-06,191.656624,40.666377,-0.0130845512,0.0070093941,NVDA,NVDA,0
2023-04-07,189.315338,40.930952,-0.0122160429,0.0065059911,NVDA,NVDA,0
2023-04-10,194.281493,41.418807,0.0262321842,0.0119189838,NVDA,NVDA,0
2023-04-11,200.511041,41.597422,0.0320645462,0.0043124093,NVDA,NVDA,0
2023-04-12,200.908017,41.252137,0.0019798209,-0.0083006411,NVDA,NVDA,0
2023-04-13,201.651738,40.608305,0.0037017985,-0.0156072332,NVDA,NVDA,0
2023-04-14,203.305763,42.872219,0.0082023821,0.0557500127,NVDA,NVDA,0
2023-04-17,205.766474,44.915722,0.0121035001,0.0476649685,NVDA,NVDA,0
2023-04-18,209.218841,46.363668,0.0167780813,0.0322369642,NVDA,NVDA,0
2023-04-19,213.711705,47.605230,0.0214744718,0.0267787684,NVDA,NVDA,0
2023-04-20,214.171727,46.146713,0.0021525383,-0.0306377414,NVDA,NVDA,0
2023-04-21,214.267374,44.599376,0.0004465868,-0.0335308311,NVDA,NVDA,0
2023-04-24,213.418482,45.147560,-0.0039618312,0.0122913089,NVDA,NVDA,0
2023-04-25,213.050579,45.690185,-0.0017238584,0.0120189202,NVDA,NVDA,0
2023-04-26,213.123031,47.348749,0.0003400705,0.0363002083,NVDA,NVDA,0
2023-04-27,213.563399,47.609144,0.0020662621,0.0054995234,NVDA,NVDA,0
2023-04-28,214.246679,47.725362,0.0031994204,0.0024410743,NVDA,NVDA,0
2023-05-01,215.137303,47.584445,0.0041570062,-0.0029526468,NVDA,NVDA,0
2023-05-02,216.124945,47.382702,0.0045907497,-0.0042396826,NVDA,NVDA,0
2023-05-03,217.092002,46.942899,0.0044745277,-0.0092819421,NVDA,NVDA,0
2023-05-04,214.402967,47.988733,-0.0123866143,0.0222788534,NVDA,NVDA,0
2023-05-05,211.576616,49.436208,-0.0131824242,0.0301628211,NVDA,NVDA,0
2023-05-08,212.224004,50.012953,0.0030598278,0.0116664394,NVDA,NVDA,0
2023-05-09,213.110729,50.549557,0.0041782509,0.0107292979,NVDA,NVDA,0
2023-05-10,219.059021,51.170627,0.0279117400,0.0122863676,NVDA,NVDA,0
2023-05-11,227.008994,51.829165,0.0362914689,0.0128694510,NVDA,NVDA,0
2023-05-12,227.899659,52.218410,0.0039234761,0.0075101433,NVDA,NVDA,0
2023-05-15,228.542279,52.638030,0.0028197510,0.0080358738,NVDA,NVDA,0
2023-05-16,229.594495,53.872921,0.0046040314,0.0234600420,NVDA,NVDA,0
2023-05-17,230.632747,55.147428,0.0045221153,0.0236576692,NVDA,NVDA,0
2023-05-18,230.997549,57.049439,0.0015817414,0.0344895689,NVDA,NVDA,0
2023-05-19,232.195303,58.243337,0.0051851372,0.0209274138,NVDA,NVDA,0
2023-05-22,231.880836,57.749661,-0.0013543205,-0.0084760949,NVDA,NVDA,0
2023-05-23,230.712603,57.246468,-0.0050380749,-0.0087133392,NVDA,NVDA,0
2023-05-24,232.427289,57.753146,0.0074321305,0.0088508159,NVDA,NVDA,0
2023-05-25,233.097281,58.192550,0.0028825877,0.0076083045,NVDA,NVDA,0
2023-05-26,230.306415,57.902435,-0.0119729686,-0.0049854260,NVDA,NVDA,0
2023-05-29,227.307576,57.553959,-0.0130210829,-0.0060183223,NVDA,NVDA,0
2023-05-30,225.570644,57.929016,-0.0076413259,0.0065166093,NVDA,NVDA,0
2023-05-31,223.270911,58.346155,-0.0101951790,0.0072008569,NVDA,NVDA,0
2023-06-01,220.582649,56.496811,-0.0120403631,-0.0316960664,NVDA,NVDA,0
2023-06-02,218.250928,55.014004,-0.0105707329,-0.0262458534,NVDA,NVDA,0
2023-06-05,224.092687,57.111720,0.0267662492,0.0381305779,NVDA,NVDA,0
2023-06-06,229.036205,59.722087,0.0220601471,0.0457063322,NVDA,NVDA,0
2023-06-07,229.560822,60.756885,0.0022905451,0.0173268832,NVDA,NVDA,0
2023-06-08,236.807808,62.254655,0.0315689132,0.0246518641,NVDA,NVDA,0
2023-06-09,238.687195,61.975953,0.0079363395,-0.0044768050,NVDA,NVDA,0
2023-06-12,239.677378,62.128213,0.0041484517,0.0024567513,NVDA,NVDA,0
2023-06-13,243.834345,60.792175,0.0173440133,-0.0215045216,NVDA,NVDA,0
2023-06-14,246.904256,59.763049,0.0125901503,-0.0169286016,NVDA,NVDA,0
2023-06-15,247.394210,59.519735,0.0019843878,-0.0040713145,NVDA,NVDA,0
2023-06-16,248.220078,59.164871,0.0033382661,-0.0059621218,NVDA,NVDA,0
2023-06-19,248.495841,60.422057,0.0011109643,0.0212488729,NVDA,NVDA,0
2023-06-20,248.290634,61.697393,-0.0008257982,0.0211071129,NVDA,NVDA,0
2023-06-21,249.199153,62.005616,0.0036590945,0.0049957289,NVDA,NVDA,0
2023-06-22,249.798275,62.341647,0.0024041906,0.0054193656,NVDA,NVDA,0
2023-06-23,247.917113,61.420016,-0.0075307253,-0.0147835539,NVDA,NVDA,0
2023-06-26,245.630437,60.731446,-0.0092235518,-0.0112108462,NVDA,NVDA,0
2023-06-27,244.889961,59.352948,-0.0030145930,-0.0226982549,NVDA,NVDA,0
2023-06-28,243.599119,59.657367,-0.0052711081,0.0051289585,NVDA,NVDA,0
2023-06-29,240.399155,64.412539,-0.0131361894,0.0797080526,NVDA,NVDA,0
2023-06-30,237.211748,68.263122,-0.0132588131,0.0597800256,NVDA,NVDA,0
2023-07-03,237.980753,72.610934,0.0032418536,0.0636919496,NVDA,NVDA,0
2023-07-04,247.267707,72.803830,0.0390239697,0.0026565654,NVDA,NVDA,0
2023-07-05,254.345318,73.552462,0.0286232700,0.0102828691,NVDA,NVDA,0
2023-07-06,260.349617,74.350904,0.0236068809,0.0108554146,NVDA,NVDA,0
2023-07-07,261.343409,75.582144,0.0038171437,0.0165598489,NVDA,NVDA,0
2023-07-10,262.513441,77.439637,0.0044769906,0.0245758174,NVDA,NVDA,0
2023-07-11,263.718963,80.492853,0.0045922310,0.0394270415,NVDA,NVDA,0
2023-07-12,264.843845,84.256231,0.0042654556,0.0467541886,NVDA,NVDA,0
2023-07-13,265.185052,85.551172,0.0012883327,0.0153690804,NVDA,NVDA,0
2023-07-14,264.644752,88.539290,-0.0020374429,0.0349278491,NVDA,NVDA,0
2023-07-17,263.534445,86.508259,-0.0041954654,-0.0229393216,NVDA,NVDA,0
2023-07-18,261.932352,83.939693,-0.0060792513,-0.0296915637,NVDA,NVDA,0
2023-07-19,259.774052,81.503610,-0.0082399146,-0.0290218299,NVDA,NVDA,0
2023-07-20,257.123324,78.736180,-0.0102039756,-0.0339546915,NVDA,NVDA,0
2023-07-21,254.091024,75.809302,-0.0117931750,-0.0371732292,NVDA,NVDA,0
2023-07-24,250.826687,73.067974,-0.0128471140,-0.0361608423,NVDA,NVDA,0
2023-07-25,247.500600,70.395903,-0.0132604996,-0.0365696498,NVDA,NVDA,0
2023-07-26,244.251522,68.013633,-0.0131275590,-0.0338410418,NVDA,NVDA,0
2023-07-27,245.196214,66.410113,0.0038677020,-0.0235764473,NVDA,NVDA,0
2023-07-28,246.305294,65.193678,0.0045232344,-0.0183170122,NVDA,NVDA,0
2023-07-31,244.615904,65.684241,-0.0068589260,0.0075246965,NVDA,NVDA,0
2023-08-01,243.500732,66.315493,-0.0045588688,0.0096104045,NVDA,NVDA,0
2023-08-02,240.947844,67.288192,-0.0104841093,0.0146677523,NVDA,NVDA,0
2023-08-03,238.882584,68.581444,-0.0085713978,0.0192196059,NVDA,NVDA,0
2023-08-04,235.786232,67.703104,-0.0129618136,-0.0128072653,NVDA,NVDA,0
2023-08-07,232.956907,66.628908,-0.0119995362,-0.0158662734,NVDA,NVDA,0
2023-08-08,229.919617,66.442464,-0.0130379918,-0.0027982441,NVDA,NVDA,0
2023-08-09,226.862363,66.218496,-0.0132970556,-0.0033708549,NVDA,NVDA,0
2023-08-10,224.536196,67.673653,-0.0102536465,0.0219750827,NVDA,NVDA,0
2023-08-11,221.830103,69.728182,-0.0120519247,0.0303593663,NVDA,NVDA,0
2023-08-14,221.641778,70.842800,-0.0008489603,0.0159851927,NVDA,NVDA,0
2023-08-15,222.398075,71.552970,0.0034122504,0.0100245775,NVDA,NVDA,0
2023-08-16,220.658405,74.288996,-0.0078223244,0.0382377788,NVDA,NVDA,0
2023-08-17,219.629422,76.559815,-0.0046632410,0.0305673650,NVDA,NVDA,0
2023-08-18,217.032757,75.779847,-0.0118229401,-0.0101877009,NVDA,NVDA,0
2023-08-21,214.878016,74.633911,-0.0099281803,-0.0151219045,NVDA,NVDA,0
2023-08-22,212.020736,75.371527,-0.0132972176,0.0098831230,NVDA,NVDA,0
2023-08-23,209.279361,75.566576,-0.0129297508,0.0025878321,NVDA,NVDA,0
2023-08-24,206.727885,73.857641,-0.0121917216,-0.0226149582,NVDA,NVDA,0
2023-08-25,204.050865,72.152344,-0.0129494883,-0.0230889740,NVDA,NVDA,0
2023-08-28,201.732611,69.807957,-0.0113611586,-0.0324921821,NVDA,NVDA,0
2023-08-29,199.785721,67.567462,-0.0096508420,-0.0320951229,NVDA,NVDA,0
2023-08-30,198.269811,65.035634,-0.0075876833,-0.0374711123,NVDA,NVDA,0
2023-08-31,197.204845,62.733977,-0.0053712947,-0.0353907083,NVDA,NVDA,0
2023-09-01,196.514691,60.556589,-0.0034996796,-0.0347082685,NVDA,NVDA,0
2023-09-04,196.261461,58.688497,-0.0012886055,-0.0308487023,NVDA,NVDA,0
2023-09-05,196.394562,57.289498,0.0006781793,-0.0238377050,NVDA,NVDA,0
2023-09-06,196.860779,56.249118,0.0023738813,-0.0181600507,NVDA,NVDA,0
2023-09-07,196.216961,57.336765,-0.0032704251,0.0193362583,NVDA,NVDA,0
2023-09-08,194.901090,59.202879,-0.0067062001,0.0325465423,NVDA,NVDA,0
2023-09-11,195.751120,59.242278,0.0043613370,0.0006654938,NVDA,NVDA,0
2023-09-12,196.654863,59.506734,0.0046167947,0.0044639869,NVDA,NVDA,0
2023-09-13,197.521663,59.496673,0.0044077267,-0.0001690809,NVDA,NVDA,0
2023-09-14,198.245613,59.558196,0.0036651630,0.0010340607,NVDA,NVDA,0
2023-09-15,203.251173,58.442987,0.0252492888,-0.0187246956,NVDA,NVDA,0
2023-09-18,209.254037,57.610964,0.0295342134,-0.0142364986,NVDA,NVDA,0
2023-09-19,209.507883,56.963100,0.0012131029,-0.0112454960,NVDA,NVDA,0
2023-09-20,210.232577,56.509553,0.0034590296,-0.0079621215,NVDA,NVDA,0
2023-09-21,209.130150,55.393119,-0.0052438460,-0.0197565529,NVDA,NVDA,0
2023-09-22,207.568771,54.456102,-0.0074660667,-0.0169157527,NVDA,NVDA,0
2023-09-25,210.689273,53.752424,0.0150335847,-0.0129219395,NVDA,NVDA,0
2023-09-26,212.865445,53.406350,0.0103288209,-0.0064382883,NVDA,NVDA,0
2023-09-27,218.073290,51.932744,0.0244654307,-0.0275923422,NVDA,NVDA,0
2023-09-28,222.387908,50.707788,0.0197851742,-0.0235873562,NVDA,NVDA,0
2023-09-29,221.929521,48.865732,-0.0020612047,-0.0363268759,NVDA,NVDA,0
2023-10-02,220.659263,47.260399,-0.0057236998,-0.0328519224,NVDA,NVDA,0
2023-10-03,222.091480,45.524457,0.0064906261,-0.0367314385,NVDA,NVDA,0
2023-10-04,222.534858,43.933872,0.0019963758,-0.0349391234,NVDA,NVDA,0
2023-10-05,219.809603,43.062859,-0.0122464151,-0.0198255543,NVDA,NVDA,0
2023-10-06,216.924742,42.087493,-0.0131243642,-0.0226498180,NVDA,NVDA,0
2023-10-09,217.811306,41.742120,0.0040869630,-0.0082060664,NVDA,NVDA,0
2023-10-10,218.482552,41.587713,0.0030817786,-0.0036990614,NVDA,NVDA,0
2023-10-11,219.468144,40.897047,0.0045110785,-0.0166074549,NVDA,NVDA,0
2023-10-12,220.471455,40.290566,0.0045715567,-0.0148294568,NVDA,NVDA,0
