date,sp500,snp1,sp500Return,snp1Return,top1Ticker,holdingTicker,swapExecuted
2004-07-30,9493.994463,6937021.779600,-0.0075250567,0.0135239354,NVDA,NVDA,0
2004-08-02,9398.033127,7095468.619763,-0.0101075829,0.0228407586,NVDA,NVDA,0
2004-08-03,9286.054238,7336203.827784,-0.0119151409,0.0339280210,NVDA,NVDA,0
2004-08-04,9165.385167,7633303.137157,-0.0129946550,0.0404976901,NVDA,NVDA,0
2004-08-05,9205.625583,7584711.874146,0.0043904774,-0.0063656928,NVDA,NVDA,0
2004-08-06,9238.166673,7497830.464483,0.0035349135,-0.0114548069,NVDA,NVDA,0
2004-08-09,9140.764117,7397331.688364,-0.0105434941,-0.0134037141,NVDA,NVDA,0
2004-08-10,9030.889000,7275258.628999,-0.0120203426,-0.0165023098,NVDA,NVDA,0
2004-08-11,8914.834700,7082350.708484,-0.0128508169,-0.0265156100,NVDA,NVDA,0
2004-08-12,8796.348798,6887179.650806,-0.0132908691,-0.0275573839,NVDA,NVDA,0
2004-08-13,8775.608777,6650507.086765,-0.0023577989,-0.0343642211,NVDA,NVDA,0
2004-08-16,8738.576500,6433930.728825,-0.0042199097,-0.0325653901,NVDA,NVDA,0
2004-08-17,8682.104963,6201400.998071,-0.0064623268,-0.0361411617,NVDA,NVDA,0
2004-08-18,8607.176069,5999150.211540,-0.0086302681,-0.0326137250,NVDA,NVDA,0
2004-08-19,8563.342487,6265849.418922,-0.0050926787,0.0444561643,NVDA,NVDA,0
2004-08-20,8551.203130,6484349.300886,-0.0014175956,0.0348715501,NVDA,NVDA,0
2004-08-23,8567.346076,6321031.969612,0.0018877981,-0.0251863871,NVDA,NVDA,0
2004-08-24,8595.343779,6131857.062718,0.0032679553,-0.0299278516,NVDA,NVDA,0
2004-08-25,8578.194497,6012557.747485,-0.0019951828,-0.0194556582,NVDA,NVDA,0
2004-08-26,8578.945384,5862840.195924,0.0000875344,-0.0249008089,NVDA,NVDA,0
2004-08-27,8617.763278,5639112.403054,0.0045247862,-0.0381603089,NVDA,NVDA,0
2004-08-30,8651.134190,5427335.827994,0.0038723403,-0.0375549484,NVDA,NVDA,0
2004-08-31,8686.302733,5239987.845417,0.0040651945,-0.0345193274,NVDA,NVDA,0
2004-09-01,8725.991134,5056496.289057,0.0045690788,-0.0350175538,NVDA,NVDA,0
2004-09-02,8962.225642,5065232.603318,0.0270725129,0.0017277407,NVDA,NVDA,0
2004-09-03,9162.468071,5079748.899001,0.0223429355,0.0028658695,NVDA,NVDA,0
2004-09-06,9041.857706,5134800.999718,-0.0131635237,0.0108375634,NVDA,NVDA,0
2004-09-07,8922.116097,5145564.780202,-0.0132430318,0.0020962410,NVDA,NVDA,0
2004-09-08,8823.178998,5282938.557066,-0.0110889724,0.0266975119,NVDA,NVDA,0
2004-09-09,8713.520817,5566157.100505,-0.0124284207,0.0536100393,NVDA,NVDA,0
2004-09-10,8631.506150,5455241.493535,-0.0094123454,-0.0199267834,NVDA,NVDA,0
2004-09-13,8574.392267,5337414.833711,-0.0066169081,-0.0215987981,NVDA,NVDA,0
2004-09-14,8466.572508,5305044.416673,-0.0125746240,-0.0060648119,NVDA,NVDA,0
2004-09-15,8369.344008,5241763.975001,-0.0114838088,-0.0119283528,NVDA,NVDA,0
2004-09-16,8374.851919,5071979.940880,0.0006581053,-0.0323906294,NVDA,NVDA,0
2004-09-17,8366.878553,4927130.959323,-0.0009520605,-0.0285586661,NVDA,NVDA,0
2004-09-20,8577.815975,4944896.288908,0.0252110056,0.0036056134,NVDA,NVDA,0
2004-09-21,8753.816074,5026398.444884,0.0205180550,0.0164820759,NVDA,NVDA,0
2004-09-22,8891.943991,5109238.858426,0.0157791659,0.0164810678,NVDA,NVDA,0
2004-09-23,8998.363749,5256267.422066,0.0119681094,0.0287769994,NVDA,NVDA,0
2004-09-24,9063.311026,5421522.560211,0.0072176764,0.0314396367,NVDA,NVDA,0
2004-09-27,9087.600031,5640933.670703,0.0026799262,0.0404703860,NVDA,NVDA,0
2004-09-28,9074.485545,5914302.077936,-0.0014431188,0.0484615532,NVDA,NVDA,0
2004-09-29,9027.333383,5867417.370081,-0.0051961251,-0.0079273441,NVDA,NVDA,0
2004-09-30,8957.762875,5654061.764997,-0.0077066510,-0.0363627797,NVDA,NVDA,0
2004-10-01,8865.999146,5439929.398311,-0.0102440454,-0.0378723077,NVDA,NVDA,0
2004-10-04,8877.880041,5272487.120689,0.0013400515,-0.0307802299,NVDA,NVDA,0
2004-10-05,8873.148029,5133906.509222,-0.0005330116,-0.0262837269,NVDA,NVDA,0
2004-10-06,8852.943707,4988333.966606,-0.0022770184,-0.0283551215,NVDA,NVDA,0
2004-10-07,8812.746423,4875775.859996,-0.0045405557,-0.0225642684,NVDA,NVDA,0
2004-10-08,8853.265071,4711187.764665,0.0045977323,-0.0337562882,NVDA,NVDA,0
2004-10-11,8893.364124,4543625.651327,0.0045292954,-0.0355668510,NVDA,NVDA,0
2004-10-12,8928.603895,4371425.814609,0.0039624793,-0.0378992131,NVDA,NVDA,0
2004-10-13,8954.326131,4205972.967589,0.0028808799,-0.0378487144,NVDA,NVDA,0
2004-10-14,9203.197591,4185878.397786,0.0277934327,-0.0047776270,NVDA,NVDA,0
2004-10-15,9529.724227,4170943.981263,0.0354796941,-0.0035678095,NVDA,NVDA,0
2004-10-18,9665.086417,4132263.589059,0.0142042085,-0.0092737741,NVDA,NVDA,0
2004-10-19,9755.864013,4124376.518853,0.0093923213,-0.0019086561,NVDA,NVDA,0
2004-10-20,9976.863541,4048421.648893,0.0226529939,-0.0184160853,NVDA,NVDA,0
2004-10-21,10165.000467,3986101.069255,0.0188573218,-0.0153937967,NVDA,NVDA,0
2004-10-22,10517.340158,4146526.861535,0.0346620437,0.0402462932,NVDA,NVDA,0
2004-10-25,10806.601102,4372931.329320,0.0275032413,0.0546009891,NVDA,NVDA,0
2004-10-26,10849.373714,4386855.170185,0.0039580079,0.0031840978,NVDA,NVDA,0
2004-10-27,10881.171707,4447344.220234,0.0029308598,0.0137887046,NVDA,NVDA,0
2004-10-28,10743.457898,4677558.766080,-0.0126561563,0.0517644991,NVDA,NVDA,0
2004-10-29,10601.534918,4969581.685388,-0.0132101769,0.0624306254,NVDA,NVDA,0
2004-11-01,10646.171978,5023544.320995,0.0042104337,0.0108585871,NVDA,NVDA,0
2004-11-02,10683.461007,5051335.126313,0.0035025762,0.0055321111,NVDA,NVDA,0
2004-11-03,10730.901323,5076477.106500,0.0044405381,0.0049772940,NVDA,NVDA,0
2004-11-04,10780.322225,5088571.672538,0.0046054755,0.0023824723,NVDA,NVDA,0
2004-11-05,10800.185216,5282979.491753,0.0018425229,0.0382047914,NVDA,NVDA,0
2004-11-08,10839.605081,5426357.572968,0.0036499249,0.0271396248,NVDA,NVDA,0
2004-11-09,11121.506277,5803702.297843,0.0260065929,0.0695392295,NVDA,NVDA,0
2004-11-10,11476.086725,6064242.731372,0.0318824122,0.0448921085,NVDA,NVDA,0
2004-11-11,11363.146551,6022596.687683,-0.0098413490,-0.0068674764,NVDA,NVDA,0
2004-11-12,11232.362946,6000048.380436,-0.0115094533,-0.0037439511,NVDA,NVDA,0
2004-11-15,11111.608670,6043537.818558,-0.0107505675,0.0072481812,NVDA,NVDA,0
2004-11-16,11008.629425,6060340.808171,-0.0092677170,0.0027803234,NVDA,NVDA,0
2004-11-17,10929.295459,6079981.028051,-0.0072065253,0.0032407781,NVDA,NVDA,0
2004-11-18,10875.543442,6068120.628639,-0.0049181593,-0.0019507297,NVDA,NVDA,0
2004-11-19,10736.586186,6075718.284429,-0.0127770403,0.0012520608,NVDA,NVDA,0
2004-11-22,10593.948789,6079801.376283,-0.0132851723,0.0006720344,NVDA,NVDA,0
2004-11-23,10455.601217,6119974.899266,-0.0130591127,0.0066077032,NVDA,NVDA,0
2004-11-24,10328.148749,6142070.611804,-0.0121898746,0.0036104254,NVDA,NVDA,0
2004-11-25,10286.863361,5927007.029363,-0.0039973657,-0.0350148339,NVDA,NVDA,0
2004-11-26,10211.662352,5705877.599024,-0.0073103926,-0.0373087849,NVDA,NVDA,0
2004-11-29,10190.802295,6065846.333080,-0.0020427680,0.0630873565,NVDA,NVDA,0
2004-11-30,10212.648971,6364531.180543,0.0021437641,0.0492404243,NVDA,NVDA,0
2004-12-01,10279.699017,6508668.857365,0.0065653922,0.0226470219,NVDA,NVDA,0
2004-12-02,10395.567977,6763903.721361,0.0112716296,0.0392146028,NVDA,NVDA,0
2004-12-03,10553.238908,6826998.114066,0.0151671300,0.0093281033,NVDA,NVDA,0
2004-12-06,10762.547013,6817377.456340,0.0198335418,-0.0014092076,NVDA,NVDA,0
2004-12-07,11026.683693,6836406.695185,0.0245422092,0.0027912843,NVDA,NVDA,0
2004-12-08,11354.207709,6790450.149293,0.0297028576,-0.0067223247,NVDA,NVDA,0
2004-12-09,11369.607893,6854042.202110,0.0013563416,0.0093649245,NVDA,NVDA,0
2004-12-10,11406.635657,6933797.667920,0.0032567319,0.0116362671,NVDA,NVDA,0
2004-12-13,11459.298332,6918480.071984,0.0046168455,-0.0022091207,NVDA,NVDA,0
2004-12-14,11509.262691,6904889.835827,0.0043601587,-0.0019643384,NVDA,NVDA,0
2004-12-15,11551.467921,6947764.194057,0.0036670664,0.0062092748,NVDA,NVDA,0
2004-12-16,11602.394197,7009140.143700,0.0044086410,0.0088339137,NVDA,NVDA,0
2004-12-17,11944.929487,7091253.898519,0.0295228109,0.0117152394,NVDA,NVDA,0
2004-12-20,12246.421211,7210333.298982,0.0252401426,0.0167924322,NVDA,NVDA,0
2004-12-21,12288.749223,7776929.690683,0.0034563577,0.0785811651,NVDA,NVDA,0
2004-12-22,12303.510322,7943957.877673,0.0012011880,0.0214773945,NVDA,NVDA,0
2004-12-23,12440.441655,8234871.142020,0.0111294525,0.0366206957,NVDA,NVDA,0
2004-12-24,12521.070955,8598692.065422,0.0064812249,0.0441805242,NVDA,NVDA,0
2004-12-27,12500.527534,8686812.323905,-0.0016407080,0.0102481003,NVDA,NVDA,0
2004-12-28,12522.040921,8724580.375468,0.0017209983,0.0043477458,NVDA,NVDA,0
2004-12-29,12417.158822,9009383.749785,-0.0083757991,0.0326437905,NVDA,NVDA,0
2004-12-30,12351.775178,9235139.731072,-0.0052655881,0.0250578716,NVDA,NVDA,0
2004-12-31,12545.123788,9619709.972567,0.0156535079,0.0416420599,NVDA,NVDA,0
2005-01-03,12789.583673,9938450.431617,0.0194864466,0.0331341028,NVDA,NVDA,0
2005-01-04,12869.186372,9891988.661735,0.0062240258,-0.0046749511,NVDA,NVDA,0
2005-01-05,13008.997049,10438831.269923,0.0108639873,0.0552813622,NVDA,NVDA,0
2005-01-06,12856.797814,10571962.408437,-0.0116995364,0.0127534525,NVDA,NVDA,0
2005-01-07,12692.207240,10686566.494687,-0.0128018327,0.0108403797,NVDA,NVDA,0
2005-01-10,12725.584368,11425588.003870,0.0026297340,0.0691542517,NVDA,NVDA,0
2005-01-11,13171.969673,12355993.405861,0.0350777844,0.0814317304,NVDA,NVDA,0
2005-01-12,13535.053846,12503852.286060,0.0275649111,0.0119665716,NVDA,NVDA,0
2005-01-13,13843.538077,12760488.093528,0.0227915038,0.0205245393,NVDA,NVDA,0
2005-01-14,14093.873986,12888738.223949,0.0180832319,0.0100505662,NVDA,NVDA,0
2005-01-17,14281.841492,13075640.400208,0.0133368232,0.0145012004,NVDA,NVDA,0
2005-01-18,14418.364940,13126580.215813,0.0095592328,0.0038957798,NVDA,NVDA,0
2005-01-19,14488.385159,13201428.489850,0.0048563217,0.0057020391,NVDA,NVDA,0
2005-01-20,14456.420546,13305148.664102,-0.0022062233,0.0078567387,NVDA,NVDA,0
2005-01-21,14454.951396,13350671.414523,-0.0001016261,0.0034214387,NVDA,NVDA,0
2005-01-24,14406.256142,13118061.669346,-0.0033687594,-0.0174230747,NVDA,NVDA,0
2005-01-25,14325.160093,12932830.565833,-0.0056292244,-0.0141203105,NVDA,NVDA,0
2005-01-26,14212.429198,12861201.930614,-0.0078694335,-0.0055385118,NVDA,NVDA,0
2005-01-27,14071.933983,12809039.106436,-0.0098853766,-0.0040558281,NVDA,NVDA,0
2005-01-28,14121.133315,12509754.772500,0.0034962737,-0.0233650886,NVDA,NVDA,0
2005-01-31,14151.758183,12219174.995668,0.0021687260,-0.0232282552,NVDA,NVDA,0
2005-02-01,14158.518544,12110388.775104,0.0004777046,-0.0089029104,NVDA,NVDA,0
2005-02-02,14142.180378,12017511.942740,-0.0011539460,-0.0076691867,NVDA,NVDA,0
2005-02-03,13965.826826,11662479.284220,-0.0124700398,-0.0295429420,NVDA,NVDA,0
2005-02-04,13807.741768,11321446.769273,-0.0113194199,-0.0292418539,NVDA,NVDA,0
2005-02-07,14052.425941,11347716.429643,0.0177207959,0.0023203448,NVDA,NVDA,0
2005-02-08,14367.272069,11616233.815479,0.0224051085,0.0236626803,NVDA,NVDA,0
2005-02-09,14485.881829,12118616.651243,0.0082555519,0.0432483405,NVDA,NVDA,0
2005-02-10,14673.364119,12474668.464999,0.0129424147,0.0293805658,NVDA,NVDA,0
2005-02-11,14675.276268,13124130.165815,0.0001303143,0.0520624418,NVDA,NVDA,0
2005-02-14,14728.649238,13626362.421101,0.0036369311,0.0382678508,NVDA,NVDA,0
2005-02-15,14623.801154,14480383.705775,-0.0071186490,0.0626741942,NVDA,NVDA,0
2005-02-16,14569.369364,15197636.510567,-0.0037221369,0.0495327209,NVDA,NVDA,0
2005-02-17,14630.381916,15231342.930951,0.0041877278,0.0022178725,NVDA,NVDA,0
2005-02-18,14677.963719,16227257.523298,0.0032522598,0.0653858689,NVDA,NVDA,0
2005-02-21,14495.700282,16314053.520024,-0.0124174879,0.0053487779,NVDA,NVDA,0
2005-02-22,14304.391704,16353684.264716,-0.0131976085,0.0024292396,NVDA,NVDA,0
2005-02-23,14181.389088,16357288.455105,-0.0085989407,0.0002203901,NVDA,NVDA,0
2005-02-24,14026.806830,16356427.922190,-0.0109003609,-0.0000526085,NVDA,NVDA,0
2005-02-25,13989.021921,17475085.330121,-0.0026937641,0.0683925251,NVDA,NVDA,0
2005-02-28,13902.523179,17588421.881421,-0.0061833302,0.0064856079,NVDA,NVDA,0
2005-03-01,13983.757637,18389359.635200,0.0058431449,0.0455377838,NVDA,NVDA,0
2005-03-02,14003.215386,19336588.912690,0.0013914536,0.0515096391,NVDA,NVDA,0
2005-03-03,13948.579650,19636039.890308,-0.0039016565,0.0154862359,NVDA,NVDA,0
2005-03-04,13925.682067,20152315.086803,-0.0016415710,0.0262922259,NVDA,NVDA,0
2005-03-07,13893.725812,20107035.439057,-0.0022947712,-0.0022468708,NVDA,NVDA,0
2005-03-08,13830.762717,20056787.478205,-0.0045317647,-0.0024990238,NVDA,NVDA,0
2005-03-09,13736.443882,20112422.589770,-0.0068194963,0.0027738795,NVDA,NVDA,0
2005-03-10,13618.708195,20109145.395503,-0.0085710455,-0.0001629438,NVDA,NVDA,0
2005-03-11,13672.580551,20227499.237353,0.0039557611,0.0058855729,NVDA,NVDA,0
2005-03-14,13711.613782,21555327.738781,0.0028548547,0.0656447189,NVDA,NVDA,0
2005-03-15,13730.074857,22966209.329914,0.0013463823,0.0654539615,NVDA,NVDA,0
2005-03-16,13727.749666,24140263.146408,-0.0001693502,0.0511209229,NVDA,NVDA,0
2005-03-17,13769.437123,23989689.411374,0.0030367291,-0.0062374521,NVDA,NVDA,0
2005-03-18,13826.698773,23832135.643988,0.0041586050,-0.0065675618,NVDA,NVDA,0
2005-03-21,13721.498946,23975437.955849,-0.0076084558,0.0060129866,NVDA,NVDA,0
2005-03-22,13581.946253,23420095.080716,-0.0101703680,-0.0231629919,NVDA,NVDA,0
2005-03-23,13422.912127,23259632.456269,-0.0117092295,-0.0068514933,NVDA,NVDA,0
2005-03-24,13250.062668,23182522.375433,-0.0128771952,-0.0033151891,NVDA,NVDA,0
2005-03-25,13073.888893,23284462.154584,-0.0132960711,0.0043972687,NVDA,NVDA,0
2005-03-28,12904.099944,23373188.403898,-0.0129868741,0.0038105346,NVDA,NVDA,0
2005-03-29,12748.549043,23075795.454514,-0.0120543782,-0.0127236791,NVDA,NVDA,0
2005-03-30,12610.026902,22799846.829175,-0.0108657182,-0.0119583581,NVDA,NVDA,0
2005-03-31,12495.686081,22635831.621601,-0.0090674526,-0.0071936978,NVDA,NVDA,0
2005-04-01,12408.916893,22700231.263397,-0.0069439315,0.0028450310,NVDA,NVDA,0
2005-04-04,12260.106060,22464949.486581,-0.0119922500,-0.0103647304,NVDA,NVDA,0
2005-04-05,12101.143834,22371777.699451,-0.0129658117,-0.0041474292,NVDA,NVDA,0
2005-04-06,11997.272348,22012637.465344,-0.0085836089,-0.0160532721,NVDA,NVDA,0
2005-04-07,11871.126156,21774620.754743,-0.0105145727,-0.0108127302,NVDA,NVDA,0
2005-04-08,11728.351164,21708296.775790,-0.0120270807,-0.0030459304,NVDA,NVDA,0
2005-04-11,11608.248820,21727581.134202,-0.0102403434,0.0008883405,NVDA,NVDA,0
2005-04-12,11453.992066,21605635.490260,-0.0132885464,-0.0056124814,NVDA,NVDA,0
2005-04-13,11304.612485,21591903.067865,-0.0130417046,-0.0006355945,NVDA,NVDA,0
2005-04-14,11339.530935,21104165.804584,0.0030888675,-0.0225888965,NVDA,NVDA,0
2005-04-15,11357.968031,21117800.824292,0.0016259135,0.0006460819,NVDA,NVDA,0
2005-04-18,11399.661860,21025257.513338,0.0036708881,-0.0043822419,NVDA,NVDA,0
2005-04-19,11449.874901,21116272.313693,0.0044047834,0.0043288317,NVDA,NVDA,0
2005-04-20,11462.598752,21111283.525521,0.0011112655,-0.0002362533,NVDA,NVDA,0
2005-04-21,11490.453936,20606611.712144,0.0024300932,-0.0239053117,NVDA,NVDA,0
2005-04-22,11530.459122,20714887.122292,0.0034816018,0.0052544014,NVDA,NVDA,0
2005-04-25,11544.819019,21023562.218021,0.0012453882,0.0149011237,NVDA,NVDA,0
2005-04-26,11598.068964,20835983.944516,0.0046124538,-0.0089222878,NVDA,NVDA,0
2005-04-27,11648.614696,20790695.913415,0.0043581162,-0.0021735490,NVDA,NVDA,0
2005-04-28,11888.695235,21376665.535022,0.0206102224,0.0281842236,NVDA,NVDA,0
2005-04-29,12078.403929,22218011.054033,0.0159570659,0.0393581271,NVDA,NVDA,0
2005-05-02,12158.152480,22244753.211504,0.0066025736,0.0012036252,NVDA,NVDA,0
2005-05-03,12285.466800,22152133.919256,0.0104715186,-0.0041636467,NVDA,NVDA,0
2005-05-04,12471.588228,21831547.037138,0.0151497237,-0.0144720542,NVDA,NVDA,0
2005-05-05,12719.413645,21424610.978115,0.0198711995,-0.0186398178,NVDA,NVDA,0
2005-05-06,13032.060434,22230047.069807,0.0245802832,0.0375939658,NVDA,NVDA,0
2005-05-09,13418.842709,22871903.695943,0.0296792880,0.0288733813,NVDA,NVDA,0
2005-05-10,13953.104523,23341338.387041,0.0398142988,0.0205245133,NVDA,NVDA,0
2005-05-11,13998.702706,23608923.832913,0.0032679597,0.0114640147,NVDA,NVDA,0
2005-05-12,14058.365441,22779075.729467,0.0042620189,-0.0351497641,NVDA,NVDA,0
2005-05-13,14123.246513,22069188.238664,0.0046151220,-0.0311640165,NVDA,NVDA,0
2005-05-16,14173.860791,21963671.977902,0.0035837566,-0.0047811573,NVDA,NVDA,0
2005-05-17,14235.767004,21891231.353214,0.0043676323,-0.0032982019,NVDA,NVDA,0
2005-05-18,14301.495397,21892676.544048,0.0046171304,0.0000660169,NVDA,NVDA,0
2005-05-19,14362.960093,21850830.670413,0.0042977810,-0.0019114097,NVDA,NVDA,0
2005-05-20,14317.265533,21800987.544138,-0.0031814167,-0.0022810632,NVDA,NVDA,0
2005-05-23,14303.059418,21745245.733748,-0.0009922366,-0.0025568480,NVDA,NVDA,0
2005-05-24,14317.056387,21527341.920551,0.0009785996,-0.0100207565,NVDA,NVDA,0
2005-05-25,14353.955816,21243112.645468,0.0025773055,-0.0132031756,NVDA,NVDA,0
2005-05-26,14194.483257,21375718.381057,-0.0111100077,0.0062422931,NVDA,NVDA,0
2005-05-27,14061.991373,21790101.517062,-0.0093340406,0.0193856940,NVDA,NVDA,0
2005-05-30,14115.838772,23992708.057775,0.0038292869,0.1010828949,NVDA,NVDA,0
2005-05-31,14178.333705,25829761.783486,0.0044272915,0.0765671687,NVDA,NVDA,0
2005-06-01,14626.593765,26424534.510438,0.0316158492,0.0230266439,NVDA,NVDA,0
2005-06-02,14659.896704,26874691.360878,0.0022768760,0.0170355641,NVDA,NVDA,0
2005-06-03,14982.900417,27311976.378183,0.0220331506,0.0162712573,NVDA,NVDA,0
2005-06-06,15370.485901,27650287.924843,0.0258685217,0.0123869303,NVDA,NVDA,0
2005-06-07,15564.435373,27799773.117353,0.0126183046,0.0054062798,NVDA,NVDA,0
2005-06-08,15835.680160,27903744.481851,0.0174272166,0.0037400077,NVDA,NVDA,0
2005-06-09,15889.303373,27556695.816612,0.0033862274,-0.0124373510,NVDA,NVDA,0
2005-06-10,16015.846753,27001858.133560,0.0079640609,-0.0201344053,NVDA,NVDA,0
2005-06-13,15891.951843,26912066.953470,-0.0077357702,-0.0033253704,NVDA,NVDA,0
2005-06-14,15735.051743,26688175.798720,-0.0098729282,-0.0083193593,NVDA,NVDA,0
2005-06-15,15722.865376,26716478.093210,-0.0007744726,0.0010604807,NVDA,NVDA,0
2005-06-16,15650.896298,26598034.332434,-0.0045773513,-0.0044333598,NVDA,NVDA,0
2005-06-17,15776.873973,26924144.385044,0.0080492307,0.0122606824,NVDA,NVDA,0
2005-06-20,15832.410666,27200946.085676,0.0035201329,0.0102807984,NVDA,NVDA,0
2005-06-21,16096.476908,27527574.375226,0.0166788399,0.0120079753,NVDA,NVDA,0
2005-06-22,16288.350383,27832483.973880,0.0119202156,0.0110765153,NVDA,NVDA,0
2005-06-23,16713.021709,27789941.373640,0.0260720893,-0.0015285233,NVDA,NVDA,0
2005-06-24,17068.923287,27125184.135561,0.0212948672,-0.0239207859,NVDA,NVDA,0
2005-06-27,17446.909034,27822950.924071,0.0221446743,0.0257239466,NVDA,NVDA,0
2005-06-28,17752.463512,28917796.844531,0.0175133874,0.0393504601,NVDA,NVDA,0
2005-06-29,18347.349849,29445641.841816,0.0335100724,0.0182532923,NVDA,NVDA,0
2005-06-30,18841.764912,30302436.551943,0.0269474919,0.0290975050,NVDA,NVDA,0
2005-07-01,18923.465375,31700426.142998,0.0043361364,0.0461345605,NVDA,NVDA,0
2005-07-04,18922.481797,33602403.678444,-0.0000519766,0.0599984848,NVDA,NVDA,0
2005-07-05,19180.393798,34850480.430155,0.0136299246,0.0371424843,NVDA,NVDA,0
2005-07-06,19350.688653,36594444.630812,0.0088785901,0.0500413245,NVDA,NVDA,0
2005-07-07,19167.970147,35249856.640201,-0.0094424808,-0.0367429539,NVDA,NVDA,0
2005-07-08,18948.014294,34020936.902953,-0.0114751771,-0.0348631131,NVDA,NVDA,0
2005-07-11,18993.221687,33142312.863135,0.0023858644,-0.0258259801,NVDA,NVDA,0
2005-07-12,19006.799463,32386683.689613,0.0007148748,-0.0227995305,NVDA,NVDA,0
2005-07-13,19090.240911,31627400.554168,0.0043900841,-0.0234443002,NVDA,NVDA,0
2005-07-14,19159.284988,30889859.640069,0.0036167211,-0.0233196817,NVDA,NVDA,0
2005-07-15,19056.721540,30589348.671993,-0.0053531981,-0.0097284666,NVDA,NVDA,0
2005-07-18,18911.968164,30430159.812961,-0.0075959223,-0.0052040617,NVDA,NVDA,0
2005-07-19,18887.446006,29869452.474289,-0.0012966476,-0.0184260399,NVDA,NVDA,0
2005-07-20,18829.727621,29399812.673264,-0.0030559127,-0.0157230803,NVDA,NVDA,0
2005-07-21,19309.486785,30318699.651561,0.0254788159,0.0312548583,NVDA,NVDA,0
2005-07-22,19883.984643,31195515.170859,0.0297521039,0.0289199580,NVDA,NVDA,0
2005-07-25,19892.271312,31142932.093924,0.0004167509,-0.0016855973,NVDA,NVDA,0
2005-07-26,19934.972967,31026701.073529,0.0021466455,-0.0037321797,NVDA,NVDA,0
2005-07-27,20003.720705,30968904.834968,0.0034485995,-0.0018627903,NVDA,NVDA,0
2005-07-28,20087.433766,30784852.968858,0.0041848745,-0.0059431183,NVDA,NVDA,0
2005-07-29,19927.984402,30650555.337397,-0.0079377668,-0.0043624581,NVDA,NVDA,0
2005-08-01,19814.088320,30340084.898206,-0.0057153839,-0.0101293577,NVDA,NVDA,0
2005-08-02,19737.945579,30058420.697968,-0.0038428587,-0.0092835666,NVDA,NVDA,0
2005-08-03,19705.634931,29587621.829607,-0.0016369813,-0.0156627946,NVDA,NVDA,0
2005-08-04,19445.263024,29029735.817065,-0.0132130686,-0.0188553854,NVDA,NVDA,0
2005-08-05,19198.005017,28473049.454267,-0.0127155907,-0.0191764185,NVDA,NVDA,0
2005-08-08,18943.063281,29185782.822324,-0.0132795953,0.0250318593,NVDA,NVDA,0
2005-08-09,18701.882129,29659397.025248,-0.0127318981,0.0162275655,NVDA,NVDA,0
2005-08-10,18482.151199,29836450.781852,-0.0117491346,0.0059695670,NVDA,NVDA,0
2005-08-11,18300.702829,29803427.392551,-0.0098174919,-0.0011068136,NVDA,NVDA,0
2005-08-12,18170.308682,31467479.725678,-0.0071250896,0.0558342606,NVDA,NVDA,0
2005-08-15,18100.965911,33023083.296851,-0.0038162682,0.0494352768,NVDA,NVDA,0
2005-08-16,18103.164769,34143317.287483,0.0001214774,0.0339227558,NVDA,NVDA,0
2005-08-17,18168.833066,35055248.688611,0.0036274485,0.0267089279,NVDA,NVDA,0
2005-08-18,18316.632157,35994818.592078,0.0081347597,0.0268025457,NVDA,NVDA,0
2005-08-19,18553.489171,36787270.917361,0.0129312535,0.0220157333,NVDA,NVDA,0
2005-08-22,18467.123283,35560200.238100,-0.0046549675,-0.0333558497,NVDA,NVDA,0
2005-08-23,18423.521925,34354903.736967,-0.0023610260,-0.0338945364,NVDA,NVDA,0
2005-08-24,18257.415837,33173275.604641,-0.0090159791,-0.0343947444,NVDA,NVDA,0
2005-08-25,18131.683031,31942779.938237,-0.0068866704,-0.0370929805,NVDA,NVDA,0
2005-08-26,17913.694906,30988854.992661,-0.0120224981,-0.0298635544,NVDA,NVDA,0
2005-08-29,17719.118472,29950512.030610,-0.0108618816,-0.0335069806,NVDA,NVDA,0
2005-08-30,17483.522215,29299952.455463,-0.0132961613,-0.0217211504,NVDA,NVDA,0
2005-08-31,17256.489995,28588471.832914,-0.0129854967,-0.0242826545,NVDA,NVDA,0
