date,sp500,snp1,sp500Return,snp1Return,top1Ticker,holdingTicker,swapExecuted
2017-01-23,474.869996,665.069047,0.0044206725,-0.0014797438,AAPL,AAPL,0
2017-01-24,477.057979,662.605122,0.0046075413,-0.0037047660,AAPL,AAPL,0
2017-01-25,479.079739,658.228700,0.0042379752,-0.0066048724,AAPL,AAPL,0
2017-01-26,480.680147,651.880875,0.0033405880,-0.0096437987,AAPL,AAPL,0
2017-01-27,481.622078,651.811001,0.0019595785,-0.0001071872,AAPL,AAPL,0
2017-01-30,481.895788,652.175025,0.0005683097,0.0005584809,AAPL,AAPL,0
2017-01-31,481.190074,642.055798,-0.0014644538,-0.0155161219,AAPL,AAPL,0
2017-02-01,479.415862,632.609887,-0.0036871343,-0.0147119780,AAPL,AAPL,0
2017-02-02,483.202902,637.472072,0.0078992804,0.0076859122,AAPL,AAPL,0
2017-02-03,489.336071,644.805764,0.0126927407,0.0115043351,NVDA,AAPL,0
2017-02-06,492.024917,619.566710,0.0054948855,-0.0391421038,AAPL,NVDA,1
2017-02-07,492.549984,580.681130,0.0010671552,-0.0627625384,AAPL,AAPL,1
2017-02-08,491.125006,598.170591,-0.0028930617,0.0301188719,AAPL,AAPL,0
2017-02-09,487.968617,611.730933,-0.0064268542,0.0226696899,AAPL,AAPL,0
2017-02-10,499.409882,611.743242,0.0234467224,0.0000201225,AAPL,AAPL,0
2017-02-13,508.783751,611.359424,0.0187698903,-0.0006274178,AAPL,AAPL,0
2017-02-14,515.908405,610.416983,0.0140033048,-0.0015415492,AAPL,AAPL,0
2017-02-15,520.708644,608.858222,0.0093044411,-0.0025536000,AAPL,AAPL,0
2017-02-16,513.837889,603.829227,-0.0131950091,-0.0082597144,AAPL,AAPL,0
2017-02-17,507.419772,596.752649,-0.0124905486,-0.0117195034,AAPL,AAPL,0
2017-02-20,500.867462,590.461610,-0.0129129963,-0.0105421216,AAPL,AAPL,0
2017-02-21,494.217466,587.497319,-0.0132769569,-0.0050202941,AAPL,AAPL,0
2017-02-22,489.096560,576.612644,-0.0103616460,-0.0185271909,AAPL,AAPL,0
2017-02-23,483.282653,567.868905,-0.0118870325,-0.0151639726,AAPL,AAPL,0
2017-02-24,480.068776,557.794916,-0.0066500984,-0.0177399914,AAPL,AAPL,0
2017-02-27,476.029831,549.876310,-0.0084132623,-0.0141962676,AAPL,AAPL,0
2017-02-28,475.017235,537.883637,-0.0021271703,-0.0218097654,AAPL,AAPL,0
2017-03-01,472.921678,526.898238,-0.0044115379,-0.0204233741,AAPL,AAPL,0
2017-03-02,473.750206,518.551502,0.0017519350,-0.0158412668,AAPL,AAPL,0
2017-03-03,473.719294,509.064907,-0.0000652505,-0.0182944136,AAPL,AAPL,0
2017-03-06,475.890695,512.857012,0.0045837290,0.0074491581,AAPL,AAPL,0
2017-03-07,478.056981,516.860374,0.0045520660,0.0078060006,AAPL,AAPL,0
2017-03-08,479.564247,511.350615,0.0031529014,-0.0106600523,AAPL,AAPL,0
2017-03-09,481.544638,515.385133,0.0041295622,0.0078899240,AAPL,AAPL,0
2017-03-10,481.495881,509.576025,-0.0001012508,-0.0112713916,AAPL,AAPL,0
2017-03-13,482.315596,503.585458,0.0017024336,-0.0117559824,AAPL,AAPL,0
2017-03-14,480.362610,499.996719,-0.0040491866,-0.0071263761,AAPL,AAPL,0
2017-03-15,479.494702,495.187304,-0.0018067770,-0.0096188922,AAPL,AAPL,0
2017-03-16,475.418913,486.320115,-0.0085001738,-0.0179067378,AAPL,AAPL,0
2017-03-17,472.426554,476.076566,-0.0062941526,-0.0210633883,AAPL,AAPL,0
2017-03-20,466.362340,475.054503,-0.0128363118,-0.0021468442,AAPL,AAPL,0
2017-03-21,460.165492,474.676104,-0.0132876251,-0.0007965396,AAPL,AAPL,0
2017-03-22,454.166948,474.812469,-0.0130356227,0.0002872801,AAPL,AAPL,0
2017-03-23,448.707000,475.370437,-0.0120218967,0.0011751336,AAPL,AAPL,0
2017-03-24,445.826200,487.701452,-0.0064202241,0.0259398032,AAPL,AAPL,0
2017-03-27,441.985031,503.777961,-0.0086158442,0.0329638325,AAPL,AAPL,0
2017-03-28,437.348310,525.526030,-0.0104906738,0.0431699482,AAPL,AAPL,0
2017-03-29,432.101483,529.626933,-0.0119969076,0.0078034250,AAPL,AAPL,0
2017-03-30,433.280890,530.632618,0.0027294671,0.0018988555,AAPL,AAPL,0
2017-03-31,436.407312,531.262021,0.0072156943,0.0011861368,AAPL,AAPL,0
2017-04-03,437.465326,523.882766,0.0024243709,-0.0138900477,AAPL,AAPL,0
2017-04-04,439.066958,518.308054,0.0036611647,-0.0106411439,AAPL,AAPL,0
2017-04-05,441.002642,514.678202,0.0044086300,-0.0070032715,AAPL,AAPL,0
2017-04-06,443.037063,512.897880,0.0046131716,-0.0034590971,AAPL,AAPL,0
2017-04-07,444.917564,508.566219,0.0042445689,-0.0084454642,AAPL,AAPL,0
2017-04-10,446.458720,506.158302,0.0034639123,-0.0047347182,AAPL,AAPL,0
2017-04-11,447.050400,505.517447,0.0013252736,-0.0012661157,AAPL,AAPL,0
2017-04-12,460.232579,506.436811,0.0294870104,0.0018186600,AAPL,AAPL,0
2017-04-13,454.549405,499.581262,-0.0123484825,-0.0135368305,AAPL,AAPL,0
2017-04-14,449.554218,490.887803,-0.0109893159,-0.0174014910,AAPL,AAPL,0
2017-04-17,459.417550,496.134955,0.0219402504,0.0106891065,AAPL,AAPL,0
2017-04-18,471.682915,502.264344,0.0266976414,0.0123542774,AAPL,AAPL,0
2017-04-19,477.589995,505.280627,0.0125234121,0.0060053699,AAPL,AAPL,0
2017-04-20,485.868132,509.759302,0.0173331456,0.0088637383,AAPL,AAPL,0
2017-04-21,487.718847,507.464465,0.0038090898,-0.0045018048,AAPL,AAPL,0
2017-04-24,489.912936,504.782509,0.0044986760,-0.0052850138,AAPL,AAPL,0
2017-04-25,505.327809,503.253880,0.0314645153,-0.0030282910,NVDA,AAPL,0
2017-04-26,506.453975,453.600903,0.0022285846,-0.0986638733,NVDA,NVDA,1
2017-04-27,501.396428,457.639031,-0.0099861925,0.0089023793,NVDA,NVDA,0
2017-04-28,497.703888,457.532276,-0.0073645124,-0.0002332731,NVDA,NVDA,0
2017-05-01,492.201449,449.174575,-0.0110556490,-0.0182669097,NVDA,NVDA,0
2017-05-02,486.040863,439.923733,-0.0125163907,-0.0205952028,NVDA,NVDA,0
2017-05-03,482.907768,437.863418,-0.0064461556,-0.0046833474,AAPL,NVDA,0
2017-05-04,478.657971,414.234354,-0.0088004323,-0.0539644626,AAPL,AAPL,1
2017-05-05,472.595536,409.333180,-0.0126654837,-0.0118318869,AAPL,AAPL,0
2017-05-08,467.180868,402.650221,-0.0114572987,-0.0163264517,AAPL,AAPL,0
2017-05-09,461.001635,402.741390,-0.0132266397,0.0002264204,AAPL,AAPL,0
2017-05-10,454.894362,400.192515,-0.0132478328,-0.0063288126,AAPL,AAPL,0
2017-05-11,452.182279,393.106821,-0.0059620058,-0.0177057141,AAPL,AAPL,0
2017-05-12,450.508504,385.297563,-0.0037015513,-0.0198654860,AAPL,AAPL,0
2017-05-15,444.979536,390.532211,-0.0122727255,0.0135859885,NVDA,AAPL,0
2017-05-16,440.249880,390.401001,-0.0106289304,-0.0003359771,NVDA,NVDA,1
2017-05-17,434.399450,390.678333,-0.0132888837,0.0007103785,NVDA,NVDA,0
2017-05-18,428.690002,389.321466,-0.0131433143,-0.0034731069,NVDA,NVDA,0
2017-05-19,423.652946,396.407817,-0.0117498787,0.0182017982,NVDA,NVDA,0
2017-05-22,418.216958,399.560224,-0.0128312304,0.0079524361,NVDA,NVDA,0
2017-05-23,414.788873,413.877063,-0.0081969058,0.0358314910,NVDA,NVDA,0
2017-05-24,410.562731,425.054614,-0.0101886578,0.0270069351,NVDA,NVDA,0
2017-05-25,408.848382,418.630013,-0.0041756068,-0.0151147652,AAPL,NVDA,0
2017-05-26,406.207951,405.034957,-0.0064582159,-0.0324751101,AAPL,AAPL,1
2017-05-29,406.963891,407.604798,0.0018609665,0.0063447383,AAPL,AAPL,0
2017-05-30,408.297225,408.311236,0.0032762973,0.0017331446,AAPL,AAPL,0
2017-05-31,407.655699,414.779239,-0.0015712241,0.0158408648,AAPL,AAPL,0
2017-06-01,407.697049,419.397748,0.0001014332,0.0111348586,AAPL,AAPL,0
2017-06-02,405.220587,432.278039,-0.0060742690,0.0307113977,AAPL,AAPL,0
2017-06-05,403.675131,443.002562,-0.0038138631,0.0248093192,AAPL,AAPL,0
2017-06-06,399.540582,463.099802,-0.0102422692,0.0453659673,AAPL,AAPL,0
2017-06-07,396.230386,480.065823,-0.0082850068,0.0366357774,AAPL,AAPL,0
2017-06-08,391.194466,490.207196,-0.0127095733,0.0211249617,AAPL,AAPL,0
2017-06-09,386.684509,498.545702,-0.0115286839,0.0170101677,AAPL,AAPL,0
2017-06-12,395.851816,494.669231,0.0237074592,-0.0077755590,AAPL,AAPL,0
2017-06-13,407.177572,491.785814,0.0286111005,-0.0058289799,AAPL,AAPL,0
2017-06-14,423.455036,490.262882,0.0399763271,-0.0030967376,AAPL,AAPL,0
2017-06-15,424.718373,490.716254,0.0029834027,0.0009247528,AAPL,AAPL,0
2017-06-16,427.160210,498.121046,0.0057493095,0.0150897623,AAPL,AAPL,0
2017-06-19,431.639393,493.698625,0.0104859556,-0.0088782050,AAPL,AAPL,0
2017-06-20,437.798392,488.413351,0.0142688526,-0.0107054653,AAPL,AAPL,0
2017-06-21,446.118041,482.489694,0.0190033788,-0.0121283691,AAPL,AAPL,0
2017-06-22,447.414257,485.107517,0.0029055453,0.0054256549,AAPL,AAPL,0
2017-06-23,448.041941,489.758576,0.0014029146,0.0095876869,AAPL,AAPL,0
2017-06-26,443.428184,487.952647,-0.0102976011,-0.0036873855,AAPL,AAPL,0
2017-06-27,438.078708,486.625300,-0.0120639067,-0.0027202361,AAPL,AAPL,0
2017-06-28,432.413742,485.784607,-0.0129313875,-0.0017275995,AAPL,AAPL,0
2017-06-29,426.663809,485.279792,-0.0132972948,-0.0010391745,AAPL,AAPL,0
2017-06-30,421.139373,486.779458,-0.0129479846,0.0030903130,AAPL,AAPL,0
2017-07-03,416.103003,486.737752,-0.0119589152,-0.0000856786,AAPL,AAPL,0
2017-07-04,411.746803,484.710117,-0.0104690431,-0.0041657641,AAPL,AAPL,0
2017-07-05,408.076324,499.061333,-0.0089144059,0.0296078318,AAPL,AAPL,0
2017-07-06,416.401939,494.834689,0.0204021004,-0.0084691877,AAPL,AAPL,0
2017-07-07,423.306473,490.242910,0.0165814179,-0.0092794190,AAPL,AAPL,0
2017-07-10,425.252268,484.671251,0.0045966564,-0.0113650985,AAPL,AAPL,0
2017-07-11,427.180809,480.540904,0.0045350516,-0.0085219570,AAPL,AAPL,0
2017-07-12,428.459405,473.683005,0.0029931026,-0.0142712074,AAPL,AAPL,0
2017-07-13,430.240253,467.450401,0.0041564006,-0.0131577521,AAPL,AAPL,0
2017-07-14,430.821856,472.147479,0.0013518086,0.0100482920,AAPL,AAPL,0
2017-07-17,430.587955,479.438009,-0.0005429175,0.0154412124,AAPL,AAPL,0
2017-07-18,432.292391,479.178683,0.0039583913,-0.0005408961,AAPL,AAPL,0
2017-07-19,433.541681,481.378924,0.0028899188,0.0045916915,AAPL,AAPL,0
2017-07-20,430.610829,492.210482,-0.0067602536,0.0225011063,AAPL,AAPL,0
2017-07-21,426.777653,506.566863,-0.0089017167,0.0291671596,AAPL,AAPL,0
2017-07-24,429.844358,511.833869,0.0071857208,0.0103974537,AAPL,AAPL,0
2017-07-25,431.005547,516.438050,0.0027014159,0.0089954593,AAPL,AAPL,0
2017-07-26,437.816382,510.474784,0.0158021993,-0.0115469132,AAPL,AAPL,0
2017-07-27,443.042042,505.461413,0.0119357325,-0.0098209969,AAPL,AAPL,0
2017-07-28,439.618664,507.406684,-0.0077269811,0.0038485061,AAPL,AAPL,0
2017-07-31,435.097392,510.372387,-0.0102845309,0.0058448229,AAPL,AAPL,0
2017-08-01,434.437129,509.628200,-0.0015175070,-0.0014581256,AAPL,AAPL,0
2017-08-02,432.169658,510.227999,-0.0052193304,0.0011769358,AAPL,AAPL,0
2017-08-03,434.045058,502.859704,0.0043394979,-0.0144411814,AAPL,AAPL,0
2017-08-04,435.534683,493.870215,0.0034319616,-0.0178767345,AAPL,AAPL,0
2017-08-07,429.817663,494.665853,-0.0131264416,0.0016110271,AAPL,AAPL,0
2017-08-08,424.117907,495.026378,-0.0132608688,0.0007288256,AAPL,AAPL,0
2017-08-09,418.744873,494.763038,-0.0126687288,-0.0005319715,AAPL,AAPL,0
2017-08-10,413.880240,493.563066,-0.0116171751,-0.0024253474,AAPL,AAPL,0
2017-08-11,409.903942,495.301167,-0.0096073648,0.0035215381,AAPL,AAPL,0
2017-08-14,407.073318,495.601477,-0.0069055769,0.0006063186,AAPL,AAPL,0
2017-08-15,405.653543,494.095757,-0.0034877636,-0.0030381685,AAPL,AAPL,0
2017-08-16,405.527421,490.627359,-0.0003109114,-0.0070196869,AAPL,AAPL,0
2017-08-17,405.855032,496.496523,0.0008078651,0.0119625689,AAPL,AAPL,0
2017-08-18,405.527193,505.385573,-0.0008077727,0.0179035507,AAPL,AAPL,0
2017-08-21,412.930879,509.325892,0.0182569407,0.0077966583,AAPL,AAPL,0
2017-08-22,418.510533,510.795390,0.0135123179,0.0028851831,AAPL,AAPL,0
2017-08-23,422.212740,509.168128,0.0088461510,-0.0031857417,AAPL,AAPL,0
2017-08-24,424.334215,513.444745,0.0050246600,0.0083992224,AAPL,AAPL,0
2017-08-25,425.480478,534.958747,0.0027013196,0.0419013007,AAPL,AAPL,0
2017-08-28,439.629898,553.410934,0.0332551573,0.0344927275,AAPL,AAPL,0
2017-08-29,451.832796,567.761683,0.0277572059,0.0259314530,AAPL,AAPL,0
2017-08-30,462.208507,577.631701,0.0229636082,0.0173840863,AAPL,AAPL,0
2017-08-31,457.031290,570.438361,-0.0112010426,-0.0124531600,AAPL,AAPL,0
2017-09-01,451.266761,562.467984,-0.0126129846,-0.0139723721,AAPL,AAPL,0
2017-09-04,451.843514,555.910073,0.0012780747,-0.0116591727,AAPL,AAPL,0
2017-09-05,454.428703,548.808290,0.0057214255,-0.0127750571,AAPL,AAPL,0
2017-09-06,451.860066,544.749991,-0.0056524524,-0.0073947485,AAPL,AAPL,0
2017-09-07,450.924818,539.517591,-0.0020697739,-0.0096051393,AAPL,AAPL,0
2017-09-08,445.986878,541.815757,-0.0109506955,0.0042596672,AAPL,AAPL,0
2017-09-11,442.120604,544.458479,-0.0086690292,0.0048775293,AAPL,AAPL,0
2017-09-12,436.317559,545.499365,-0.0131254798,0.0019117818,AAPL,AAPL,0
2017-09-13,430.886378,547.176237,-0.0124477710,0.0030740142,AAPL,AAPL,0
2017-09-14,432.281714,544.234825,0.0032382924,-0.0053756206,AAPL,AAPL,0
2017-09-15,434.064610,543.861884,0.0041243840,-0.0006852587,AAPL,AAPL,0
2017-09-18,435.999508,544.876535,0.0044576255,0.0018656415,AAPL,AAPL,0
2017-09-19,438.012164,544.701051,0.0046161907,-0.0003220623,AAPL,AAPL,0
2017-09-20,439.157359,545.209218,0.0026145260,0.0009329281,AAPL,AAPL,0
2017-09-21,440.821532,546.169826,0.0037894698,0.0017619077,AAPL,AAPL,0
2017-09-22,440.408480,549.587187,-0.0009370046,0.0062569565,AAPL,AAPL,0
2017-09-25,440.846501,553.810311,0.0009945776,0.0076841754,AAPL,AAPL,0
2017-09-26,438.647053,554.668266,-0.0049891461,0.0015491855,AAPL,AAPL,0
2017-09-27,437.457437,556.867772,-0.0027120133,0.0039654431,AAPL,AAPL,0
2017-09-28,444.194720,554.295956,0.0154010026,-0.0046183598,AAPL,AAPL,0
2017-09-29,448.895934,549.173951,0.0105836788,-0.0092405596,AAPL,AAPL,0
2017-10-02,443.008446,544.247606,-0.0131154847,-0.0089704635,AAPL,AAPL,0
2017-10-03,437.131637,539.105313,-0.0132656810,-0.0094484445,AAPL,AAPL,0
2017-10-04,431.575067,534.062985,-0.0127114344,-0.0093531401,AAPL,AAPL,0
2017-10-05,426.583672,529.297066,-0.0115655326,-0.0089238897,AAPL,AAPL,0
2017-10-06,422.212867,534.881520,-0.0102460679,0.0105506977,AAPL,AAPL,0
2017-10-09,418.712944,540.851649,-0.0082894739,0.0111615927,AAPL,AAPL,0
2017-10-10,416.145134,546.875874,-0.0061326253,0.0111384047,AAPL,AAPL,0
2017-10-11,414.555790,552.583616,-0.0038192072,0.0104369974,AAPL,AAPL,0
2017-10-12,418.871540,552.173855,0.0104105401,-0.0007415369,AAPL,AAPL,0
2017-10-13,421.271712,549.641806,0.0057300914,-0.0045856001,AAPL,AAPL,0
2017-10-16,422.666605,551.165847,0.0033111475,0.0027727885,AAPL,AAPL,0
2017-10-17,423.489583,555.503622,0.0019471095,0.0078701810,AAPL,AAPL,0
2017-10-18,423.710028,562.799913,0.0005205439,0.0131345527,AAPL,AAPL,0
2017-10-19,423.071756,572.535333,-0.0015063884,0.0172981902,AAPL,AAPL,0
2017-10-20,424.694370,564.416332,0.0038353159,-0.0141807861,AAPL,AAPL,0
2017-10-23,426.578134,557.286507,0.0044355757,-0.0126322085,AAPL,AAPL,0
2017-10-24,428.543517,551.091511,0.0046073235,-0.0111163585,AAPL,AAPL,0
2017-10-25,430.354199,546.588666,0.0042252006,-0.0081707755,AAPL,AAPL,0
2017-10-26,425.411396,545.786482,-0.0114854317,-0.0014676183,AAPL,AAPL,0
2017-10-27,420.024999,545.345318,-0.0126616179,-0.0008083094,AAPL,AAPL,0
2017-10-30,414.821356,543.933530,-0.0123888877,-0.0025887963,AAPL,AAPL,0
2017-10-31,410.245762,541.490197,-0.0110302771,-0.0044919692,AAPL,AAPL,0
2017-11-01,404.794427,540.694589,-0.0132879745,-0.0014692945,AAPL,AAPL,0
2017-11-02,399.512033,539.691341,-0.0130495717,-0.0018554790,AAPL,AAPL,0
2017-11-03,394.899511,540.136315,-0.0115453894,0.0008244963,AAPL,AAPL,0
2017-11-06,389.848074,541.794505,-0.0127917029,0.0030699471,AAPL,AAPL,0
2017-11-07,386.999481,539.035946,-0.0073069295,-0.0050915227,AAPL,AAPL,0
2017-11-08,383.322152,537.988805,-0.0095021564,-0.0019426184,AAPL,AAPL,0
2017-11-09,383.272358,536.254898,-0.0001298996,-0.0032229422,AAPL,AAPL,0
2017-11-10,381.717213,536.430140,-0.0040575459,0.0003267885,AAPL,AAPL,0
2017-11-13,386.820635,531.350379,0.0133696407,-0.0094695663,AAPL,AAPL,0
2017-11-14,393.828152,526.521092,0.0181156756,-0.0090887044,AAPL,AAPL,0
2017-11-15,395.418444,521.883742,0.0040380346,-0.0088075294,AAPL,AAPL,0
2017-11-16,398.816386,517.064296,0.0085932811,-0.0092347127,AAPL,AAPL,0
2017-11-17,397.428864,522.599657,-0.0034791002,0.0107053633,AAPL,AAPL,0
2017-11-20,397.619746,528.109968,0.0004802937,0.0105440390,AAPL,AAPL,0
2017-11-21,393.801679,533.762802,-0.0096023089,0.0107038948,AAPL,AAPL,0
2017-11-22,391.113481,539.693300,-0.0068262716,0.0111107374,AAPL,AAPL,0
2017-11-23,386.168535,538.603422,-0.0126432517,-0.0020194391,AAPL,AAPL,0
2017-11-24,381.698570,536.937543,-0.0115751680,-0.0030929613,AAPL,AAPL,0
2017-11-27,383.348253,532.737186,0.0043219530,-0.0078228033,AAPL,AAPL,0
2017-11-28,385.118253,527.058730,0.0046172116,-0.0106590199,AAPL,AAPL,0
2017-11-29,386.795160,520.375735,0.0043542655,-0.0126797919,AAPL,AAPL,0
2017-11-30,388.123702,513.261555,0.0034347424,-0.0136712372,AAPL,AAPL,0
2017-12-01,387.670180,521.935686,-0.0011684965,0.0169000209,AAPL,AAPL,0
2017-12-04,387.986344,527.990047,0.0008155489,0.0115998236,AAPL,AAPL,0
2017-12-05,388.946246,531.810955,0.0024740608,0.0072367029,AAPL,AAPL,0
2017-12-06,390.303218,532.846978,0.0034888427,0.0019481047,AAPL,AAPL,0
2017-12-07,396.474807,526.698519,0.0158122910,-0.0115388832,AAPL,AAPL,0
2017-12-08,401.211037,521.534960,0.0119458551,-0.0098036330,AAPL,AAPL,0
2017-12-11,396.889129,515.417088,-0.0107721572,-0.0117305112,AAPL,AAPL,0
2017-12-12,392.132985,508.403621,-0.0119835586,-0.0136073632,AAPL,AAPL,0
2017-12-13,387.055203,500.964985,-0.0129491316,-0.0146313595,AAPL,AAPL,0
2017-12-14,381.908414,493.642736,-0.0132972989,-0.0146162884,AAPL,AAPL,0
2017-12-15,376.973697,482.887816,-0.0129212064,-0.0217868484,AAPL,AAPL,0
2017-12-18,372.526622,471.631289,-0.0117967768,-0.0233108550,AAPL,AAPL,0
2017-12-19,368.692004,460.460390,-0.0102935418,-0.0236856608,AAPL,AAPL,0
2017-12-20,365.826226,449.901064,-0.0077728225,-0.0229321039,AAPL,AAPL,0
2017-12-21,367.273592,450.799446,0.0039564291,0.0019968429,AAPL,AAPL,0
2017-12-22,368.322493,451.372615,0.0028559114,0.0012714505,AAPL,AAPL,0
2017-12-25,369.838070,450.488659,0.0041148102,-0.0019583729,AAPL,AAPL,0
2017-12-26,370.926554,447.787893,0.0029431375,-0.0059951933,AAPL,AAPL,0
2017-12-27,372.612017,452.153522,0.0045439264,0.0097493241,AAPL,AAPL,0
2017-12-28,374.307049,453.739324,0.0045490531,0.0035072199,AAPL,AAPL,0
2017-12-29,382.819247,447.434929,0.0227412184,-0.0138943105,AAPL,AAPL,0
2018-01-01,390.050820,441.504246,0.0188903056,-0.0132548493,AAPL,AAPL,0
2018-01-02,403.608758,435.320370,0.0347594152,-0.0140063807,AAPL,AAPL,0
2018-01-03,414.699553,429.159689,0.0274790720,-0.0141520611,AAPL,AAPL,0
2018-01-04,412.874138,437.069315,-0.0044017755,0.0184304956,AAPL,AAPL,0
2018-01-05,411.978340,442.119522,-0.0021696641,0.0115547037,AAPL,AAPL,0
2018-01-08,409.674812,451.202221,-0.0055913821,0.0205435377,AAPL,AAPL,0
2018-01-09,406.470677,462.717997,-0.0078211658,0.0255224275,AAPL,AAPL,0
2018-01-10,405.853069,467.131243,-0.0015194407,0.0095376580,AAPL,AAPL,0
2018-01-11,404.322095,474.135315,-0.0037722360,0.0149938002,AAPL,AAPL,0
2018-01-12,399.191932,474.113351,-0.0126883084,-0.0000463243,AAPL,AAPL,0
2018-01-15,393.921731,473.963959,-0.0132021739,-0.0003150989,AAPL,AAPL,0
2018-01-16,390.039844,491.791809,-0.0098544614,0.0376143590,AAPL,AAPL,0
2018-01-17,385.553338,491.474039,-0.0115026867,-0.0006461466,AAPL,AAPL,0
2018-01-18,381.309080,495.547058,-0.0110082262,0.0082873531,AAPL,AAPL,0
2018-01-19,377.972957,499.814095,-0.0087491312,0.0086107599,AAPL,AAPL,0
2018-01-22,380.661072,492.970795,0.0071119243,-0.0136916907,AAPL,AAPL,0
2018-01-23,381.959516,486.956188,0.0034110240,-0.0122007375,AAPL,AAPL,0
2018-01-24,381.625802,481.968126,-0.0008736878,-0.0102433473,AAPL,AAPL,0
2018-01-25,379.862019,478.099222,-0.0046217623,-0.0080273042,AAPL,AAPL,0
2018-01-26,376.883983,480.286013,-0.0078397814,0.0045739272,AAPL,AAPL,0
2018-01-29,373.142113,482.283029,-0.0099284409,0.0041579739,AAPL,AAPL,0
2018-01-30,368.740350,484.101610,-0.0117964800,0.0037707741,AAPL,AAPL,0
2018-01-31,363.969413,485.386649,-0.0129384713,0.0026544832,AAPL,AAPL,0
2018-02-01,359.129603,485.840025,-0.0132972986,0.0009340504,AAPL,AAPL,0
2018-02-02,354.479126,486.703982,-0.0129493019,0.0017782757,AAPL,AAPL,0
2018-02-05,356.107663,481.414571,0.0045941699,-0.0108678195,AAPL,AAPL,0
2018-02-06,357.702807,477.086597,0.0044793876,-0.0089901191,AAPL,AAPL,0
2018-02-07,359.068230,474.405260,0.0038171999,-0.0056202321,AAPL,AAPL,0
2018-02-08,360.022081,473.732351,0.0026564618,-0.0014184263,AAPL,AAPL,0
2018-02-09,370.303256,463.305370,0.0285570673,-0.0220102771,AAPL,AAPL,0
2018-02-12,385.034029,452.833664,0.0397802959,-0.0226021695,AAPL,AAPL,0
2018-02-13,386.282192,442.859418,0.0032416938,-0.0220262905,AAPL,AAPL,0
2018-02-14,387.928367,433.948155,0.0042615883,-0.0201221032,AAPL,AAPL,0
2018-02-15,391.978557,429.953329,0.0104405598,-0.0092057687,AAPL,AAPL,0
2018-02-16,397.915609,425.244486,0.0151463693,-0.0109519861,AAPL,AAPL,0
2018-02-19,394.022910,420.745444,-0.0097827230,-0.0105798942,AAPL,AAPL,0
2018-02-20,389.512523,415.102620,-0.0114470189,-0.0134114930,AAPL,AAPL,0
2018-02-21,384.654845,408.490022,-0.0124711730,-0.0159300308,AAPL,AAPL,0
2018-02-22,379.582126,401.403099,-0.0131877165,-0.0173490734,AAPL,AAPL,0
2018-02-23,379.036373,401.220465,-0.0014377728,-0.0004549888,AAPL,AAPL,0
2018-02-26,377.801438,401.057918,-0.0032580910,-0.0004051301,AAPL,AAPL,0
2018-02-27,375.722050,400.720272,-0.0055039167,-0.0008418902,AAPL,AAPL,0
2018-02-28,372.814426,400.461090,-0.0077387632,-0.0006467898,AAPL,AAPL,0
2018-03-01,374.433651,402.284827,0.0043432474,0.0045540927,META,AAPL,0
2018-03-02,375.762262,368.736485,0.0035483214,-0.0833945004,META,META,1
2018-03-05,377.473641,368.177799,0.0045544189,-0.0015151347,META,META,0
2018-03-06,379.186575,361.048640,0.0045378909,-0.0193633612,META,META,0
2018-03-07,380.672262,355.237237,0.0039180888,-0.0160958994,META,META,0
2018-03-08,381.767584,349.193129,0.0028773352,-0.0170142869,META,META,0
2018-03-09,394.848104,345.831230,0.0342630464,-0.0096276188,META,META,0
2018-03-12,405.620433,344.099038,0.0272822103,-0.0050087802,META,META,0
2018-03-13,414.772595,338.463766,0.0225633644,-0.0163768883,META,META,0
2018-03-14,422.165698,333.554134,0.0178244741,-0.0145056358,META,META,0
2018-03-15,428.099789,333.778189,0.0140563075,0.0006717193,META,META,0
2018-03-16,432.081523,332.525904,0.0093009481,-0.0037518482,META,META,0
2018-03-19,430.030827,331.779211,-0.0047460859,-0.0022455167,META,META,0
2018-03-20,427.194901,332.343100,-0.0065947031,0.0016995887,META,META,0
2018-03-21,427.042509,332.039187,-0.0003567273,-0.0009144550,NVDA,META,0
2018-03-22,425.990891,319.230249,-0.0024625616,-0.0385765851,NVDA,NVDA,1
2018-03-23,427.272520,322.832600,0.0030085841,0.0112844919,NVDA,NVDA,0
2018-03-26,427.921430,326.052053,0.0015187257,0.0099725143,NVDA,NVDA,0
2018-03-27,429.848502,330.196603,0.0045033313,0.0127113140,NVDA,NVDA,0
2018-03-28,431.512066,334.462386,0.0038701181,0.0129189202,NVDA,NVDA,0
2018-03-29,426.361438,327.532419,-0.0119362318,-0.0207197195,NVDA,NVDA,0
