date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2014-11-28,157.257598,164.229348,-0.0025424179,-0.0109464304,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-01,156.183638,164.537742,-0.0068293060,0.0018778265,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-02,157.180778,166.142304,0.0063844086,0.0097519346,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-03,157.772521,166.087559,0.0037647287,-0.0003295067,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-04,157.589218,165.464523,-0.0011618209,-0.0037512473,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-05,157.851623,165.208474,0.0016651222,-0.0015474555,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-08,156.706167,163.323850,-0.0072565374,-0.0114075507,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-09,156.668898,162.316723,-0.0002378283,-0.0061664395,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-10,154.107213,159.701493,-0.0163509433,-0.0161118949,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-11,154.806200,160.184027,0.0045357182,0.0030214719,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-12,152.296237,156.644203,-0.0162135870,-0.0220984814,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-15,151.330281,155.612247,-0.0063426109,-0.0065879029,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-16,150.045636,155.134252,-0.0084890155,-0.0030717039,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-17,153.099425,158.142071,0.0203524033,0.0193884931,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-18,156.776142,162.092322,0.0240152219,0.0249791271,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-19,157.492622,163.632033,0.0045700868,0.0094989769,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-22,158.092732,164.193647,0.0038103977,0.0034321754,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-23,158.368828,164.581702,0.0017464182,0.0023633981,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-24,158.346771,164.263954,-0.0001392778,-0.0019306377,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-26,158.870821,164.284651,0.0033095087,0.0001259958,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-29,159.007728,163.890949,0.0008617512,-0.0023964635,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-30,158.230399,163.520807,-0.0048886189,-0.0022584625,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2014-12-31,156.598923,162.033144,-0.0103107650,-0.0090977000,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-02,156.545681,162.105895,-0.0003399874,0.0004489895,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-05,153.684323,159.552910,-0.0182781071,-0.0157488740,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-06,152.317533,159.052416,-0.0088934860,-0.0031368524,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-07,154.088959,160.495017,0.0116298231,0.0090699696,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-08,156.845356,162.942444,0.0178883459,0.0152492421,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-09,155.527245,161.478086,-0.0084038911,-0.0089869626,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-12,154.268460,159.847913,-0.0080936615,-0.0100953188,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-13,153.870668,159.483779,-0.0025785649,-0.0022780033,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-14,152.976209,158.995680,-0.0058130626,-0.0030604956,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-15,151.561502,157.658360,-0.0092478882,-0.0084110461,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-16,153.596094,160.004448,0.0134241997,0.0148808366,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-20,153.834160,159.903048,0.0015499500,-0.0006337353,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-21,154.562049,160.445402,0.0047316506,0.0033917714,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-22,156.922176,162.405530,0.0152697675,0.0122167877,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-23,156.060422,160.560010,-0.0054916026,-0.0113636542,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-26,156.461255,161.157332,0.0025684514,0.0037202472,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-27,154.366576,159.122875,-0.0133878440,-0.0126240427,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-28,152.283306,156.041713,-0.0134956025,-0.0193634190,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-29,153.735282,156.901753,0.0095347025,0.0055116054,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-01-30,151.737960,154.737837,-0.0129919604,-0.0137915319,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-02,153.704859,157.108599,0.0129624710,0.0153211486,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-03,155.924275,159.807730,0.0144394685,0.0171800322,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-04,155.276248,158.199361,-0.0041560367,-0.0100644002,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-05,156.874258,159.629755,0.0102914020,0.0090417197,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-06,156.338039,159.070958,-0.0034181487,-0.0035005783,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-09,155.674039,158.628399,-0.0042472038,-0.0027821503,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-10,157.335940,159.455386,0.0106755133,0.0052133606,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-11,157.331376,159.271396,-0.0000290053,-0.0011538661,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-12,158.848763,159.968114,0.0096445302,0.0043744052,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-13,159.496030,161.158151,0.0040747338,0.0074392178,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-17,159.750829,161.127589,0.0015975279,-0.0001896408,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-18,159.700630,160.289985,-0.0003142348,-0.0051983915,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-19,159.531017,159.425612,-0.0010620666,-0.0053925571,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-20,160.508382,159.799098,0.0061264869,0.0023427016,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-23,160.459704,159.319568,-0.0003032744,-0.0030008311,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-24,160.902370,160.094136,0.0027587384,0.0048617237,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-25,160.779154,160.590849,-0.0007657837,0.0031026285,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-26,160.541848,160.399603,-0.0014759729,-0.0011908889,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-02-27,160.067237,160.526413,-0.0029563092,0.0007905879,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-02,161.047644,160.488895,0.0061249703,-0.0002337191,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-03,160.316712,159.578958,-0.0045386065,-0.0056697786,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-04,159.613161,158.450948,-0.0043885035,-0.0070686636,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-05,159.804071,158.728056,0.0011960753,0.0017488560,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-06,157.539019,155.898950,-0.0141739329,-0.0178236039,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-09,158.160425,156.519282,0.0039444589,0.0039790649,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-10,155.477806,153.961673,-0.0169613788,-0.0163405408,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-11,155.179653,153.139759,-0.0019176581,-0.0053384291,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-12,157.135143,153.760856,0.0126014587,0.0040557496,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-13,156.180596,153.699685,-0.0060746872,-0.0003978263,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-16,158.294289,155.790489,0.0135336515,0.0136031746,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-17,157.768718,154.820058,-0.0033202158,-0.0062290792,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-18,159.686939,157.592125,0.0121584357,0.0179050915,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-19,158.908850,156.268688,-0.0048725887,-0.0083978624,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-20,160.341051,157.824231,0.0090127174,0.0099542834,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-23,160.061152,158.290313,-0.0017456477,0.0029531723,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-24,159.078463,156.916988,-0.0061394589,-0.0086759893,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-25,156.762451,155.860173,-0.0145589290,-0.0067348694,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-26,156.389759,155.216463,-0.0023774290,-0.0041300449,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-27,156.760169,154.883254,0.0023685042,-0.0021467357,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-30,158.678390,157.205697,0.0122366595,0.0149947917,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-03-31,157.282698,155.647139,-0.0087957282,-0.0099141265,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-01,156.659010,154.884773,-0.0039653947,-0.0048980405,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-02,157.211963,155.301704,0.0035296574,0.0026918767,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-06,158.250936,156.561748,0.0066087394,0.0081135223,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-07,157.924640,156.977143,-0.0020618854,0.0026532362,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-08,158.348292,156.069374,0.0026826179,-0.0057828137,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-09,159.054124,157.300420,0.0044574667,0.0078878179,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-10,159.881651,159.794965,0.0052028042,0.0158584762,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-13,159.149198,158.429449,-0.0045812203,-0.0085454296,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-14,159.408561,159.525784,0.0016296841,0.0069200228,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-15,160.229243,160.440939,0.0051482938,0.0057367177,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-16,160.104506,159.802780,-0.0007784946,-0.0039775318,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-17,158.293529,158.322557,-0.0113112176,-0.0092628090,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-20,159.755393,159.572163,0.0092351454,0.0078927854,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-21,159.518848,159.007175,-0.0014806703,-0.0035406447,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-22,160.330403,159.778123,0.0050875177,0.0048485112,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-23,160.708418,159.451684,0.0023577297,-0.0020430757,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-24,161.070462,159.277184,0.0022527959,-0.0010943738,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-27,160.403420,159.044404,-0.0041413049,-0.0014614812,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-28,160.847607,160.608730,0.0027691899,0.0098357870,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-29,160.245976,160.362339,-0.0037403772,-0.0015341103,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-04-30,158.622867,159.447087,-0.0101288654,-0.0057074021,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-01,160.355502,160.645893,0.0109229877,0.0075185244,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-04,160.827071,160.932607,0.0029407719,0.0017847570,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-05,158.923302,159.963925,-0.0118373698,-0.0060191812,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-06,158.215188,159.504516,-0.0044556967,-0.0028719514,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-07,158.812255,159.593513,0.0037737663,0.0005579575,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-08,160.949527,161.517981,0.0134578544,0.0120585620,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-11,160.130366,159.976233,-0.0050895515,-0.0095453681,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-12,159.658036,159.689101,-0.0029496563,-0.0017948404,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-13,159.609358,159.931748,-0.0003048897,0.0015194997,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-14,161.329824,161.358261,0.0107792307,0.0089195108,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-15,161.453801,161.740218,0.0007684692,0.0023671380,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-18,161.945906,161.390497,0.0030479618,-0.0021622413,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-19,161.841705,161.454701,-0.0006434342,0.0003978168,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-20,161.691107,161.628055,-0.0009305255,0.0010736987,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-21,162.069123,161.556076,0.0023378884,-0.0004453359,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-22,161.707080,160.517102,-0.0022338818,-0.0064310436,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-26,160.044419,159.010318,-0.0102819300,-0.0093870585,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-27,161.510846,159.395611,0.0091626271,0.0024230683,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-28,161.306246,159.425172,-0.0012667885,0.0001854542,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-05-29,160.287049,158.642282,-0.0063184002,-0.0049107014,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-01,160.617147,158.654028,0.0020594195,0.0000740375,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-02,160.455140,158.503758,-0.0010086517,-0.0009471516,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-03,160.795126,158.608648,0.0021188851,0.0006617501,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-04,159.408561,157.206473,-0.0086231771,-0.0088404708,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-05,159.179622,156.571879,-0.0014361783,-0.0040366917,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-08,158.149016,156.287633,-0.0064744867,-0.0018154319,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-09,158.215188,156.654032,0.0004184141,0.0023443837,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-10,160.120478,158.249602,0.0120424008,0.0101853149,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-11,160.398856,158.072222,0.0017385522,-0.0011208921,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-12,159.276978,156.575432,-0.0069943002,-0.0094690257,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-15,158.540722,155.387909,-0.0046224888,-0.0075843507,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-16,159.442788,156.632852,0.0056898049,0.0080118452,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-17,159.758435,157.132423,0.0019796879,0.0031894366,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-18,161.340473,158.766500,0.0099026871,0.0103993633,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-19,160.484803,157.934378,-0.0053035017,-0.0052411673,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-22,161.462929,158.543488,0.0060948156,0.0038567264,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-23,161.565609,158.436897,0.0006359375,-0.0006723150,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-24,160.377559,157.309186,-0.0073533566,-0.0071177279,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-25,159.900666,156.315264,-0.0029735651,-0.0063182720,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-26,159.838297,156.611751,-0.0003900471,0.0018967248,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-29,156.503088,154.046015,-0.0208661474,-0.0163827811,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-06-30,156.919134,153.850941,0.0026583853,-0.0012663329,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-01,158.007545,154.540320,0.0069361304,0.0044808231,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-02,157.958867,154.956909,-0.0003080744,0.0026956651,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-06,157.348870,154.058184,-0.0038617475,-0.0057998373,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-07,158.305698,155.393031,0.0060809374,0.0086645647,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-08,155.669476,153.334618,-0.0166527333,-0.0132464962,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-09,156.021631,153.510885,0.0022622002,0.0011495526,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-10,157.946697,154.947835,0.0123384569,0.0093605786,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-13,159.694545,155.982088,0.0110660593,0.0066748444,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-14,160.405701,156.686487,0.0044532292,0.0045158961,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-15,160.287809,156.540371,-0.0007349629,-0.0009325383,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-16,161.572454,157.538699,0.0080146152,0.0063774508,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-17,161.751194,157.090663,0.0011062520,-0.0028439763,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-20,161.875932,156.866735,0.0007711695,-0.0014254716,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-21,161.186072,155.669223,-0.0042616573,-0.0076339436,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-22,160.801211,154.859024,-0.0023876822,-0.0052046171,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-23,159.888497,153.895119,-0.0056760400,-0.0062244056,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-24,158.177158,151.927614,-0.0107033275,-0.0127847087,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-27,157.263683,151.156631,-0.0057750102,-0.0050746758,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-28,159.211567,153.546231,0.0123861020,0.0158087702,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-29,160.376799,154.586628,0.0073187627,0.0067757846,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-30,160.381362,153.741605,0.0000284553,-0.0054663377,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-07-31,160.017037,151.992244,-0.0022716171,-0.0113785781,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-03,159.575892,150.684028,-0.0027568636,-0.0086071242,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-04,159.216891,150.119173,-0.0022497188,-0.0037486039,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-05,159.712799,150.465202,0.0031146695,0.0023050284,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-06,158.474550,150.278399,-0.0077529717,-0.0012415015,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-07,158.018954,149.068135,-0.0028748872,-0.0080534819,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-10,160.042898,151.229308,0.0128082327,0.0144978886,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-11,158.513341,149.890142,-0.0095571672,-0.0088552034,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-12,158.663939,150.696974,0.0009500641,0.0053828191,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-13,158.461620,150.167562,-0.0012751372,-0.0035130857,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-14,159.081505,150.563036,0.0039118936,0.0026335518,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-17,159.910554,151.000659,0.0052114710,0.0029065740,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-18,159.490706,150.346606,-0.0026255208,-0.0043314586,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-19,158.174115,148.384345,-0.0082549644,-0.0130515785,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-20,154.836624,146.033448,-0.0211001101,-0.0158432995,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-21,149.904926,142.100996,-0.0318509822,-0.0269284334,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-24,143.996623,137.081224,-0.0394136659,-0.0353253762,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-25,142.049500,134.638409,-0.0135220076,-0.0178202064,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-26,147.594238,140.311190,0.0390338454,0.0421334545,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-27,151.180444,143.549810,0.0242977362,0.0230816908,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-28,151.272476,144.017175,0.0006087560,0.0032557729,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-08-31,150.003042,143.068554,-0.0083916998,-0.0065868610,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-09-01,145.566491,138.865796,-0.0295764078,-0.0293758360,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-09-02,148.229335,140.757622,0.0182929697,0.0136234120,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
2015-09-03,148.401990,140.913329,0.0011647835,0.0011062091,CAT|CVX|GE|IBM|JNJ|KO|MMM|MRK|PG|XOM,1
